fetched_at,block,period_label,period_date,metric,value,unit,source,raw_ref
2026-09-23T02:36:31Z,diaria,"Domingo, 20 de septiembre de 2026",2026-09-20,exportacion,135,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T023631Z.ndjson#InformacionOperativa:2026-09-23T02:36:31Z
2026-09-23T02:36:31Z,diaria,"Domingo, 20 de septiembre de 2026",2026-09-20,hidraulica,72889,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T023631Z.ndjson#InformacionOperativa:2026-09-23T02:36:31Z
2026-09-23T02:36:31Z,diaria,"Domingo, 20 de septiembre de 2026",2026-09-20,importacion,157,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T023631Z.ndjson#InformacionOperativa:2026-09-23T02:36:31Z
2026-09-23T02:36:31Z,diaria,"Domingo, 20 de septiembre de 2026",2026-09-20,produccion_total,96810,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T023631Z.ndjson#InformacionOperativa:2026-09-23T02:36:31Z
2026-09-23T02:36:31Z,diaria,"Domingo, 20 de septiembre de 2026",2026-09-20,renovable_no_convencional,2115,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T023631Z.ndjson#InformacionOperativa:2026-09-23T02:36:31Z
2026-09-23T02:36:31Z,diaria,"Domingo, 20 de septiembre de 2026",2026-09-20,termica,21650,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T023631Z.ndjson#InformacionOperativa:2026-09-23T02:36:31Z
2026-09-23T02:36:31Z,mensual,Septiembre de 2026 (hasta el día 20),,exportacion,1953,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T023631Z.ndjson#InformacionOperativa:2026-09-23T02:36:31Z
2026-09-23T02:36:31Z,mensual,Septiembre de 2026 (hasta el día 20),,hidraulica,1656088,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T023631Z.ndjson#InformacionOperativa:2026-09-23T02:36:31Z
2026-09-23T02:36:31Z,mensual,Septiembre de 2026 (hasta el día 20),,importacion,40859,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T023631Z.ndjson#InformacionOperativa:2026-09-23T02:36:31Z
2026-09-23T02:36:31Z,mensual,Septiembre de 2026 (hasta el día 20),,produccion_total,2141924,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T023631Z.ndjson#InformacionOperativa:2026-09-23T02:36:31Z
2026-09-23T02:36:31Z,mensual,Septiembre de 2026 (hasta el día 20),,renovable_no_convencional,45400,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T023631Z.ndjson#InformacionOperativa:2026-09-23T02:36:31Z
2026-09-23T02:36:31Z,mensual,Septiembre de 2026 (hasta el día 20),,termica,399576,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T023631Z.ndjson#InformacionOperativa:2026-09-23T02:36:31Z
2026-09-23T02:36:31Z,tiempo_real,"Martes, 22 de septiembre de 2026",2026-09-22,exportacion,62,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T023631Z.ndjson#InformacionOperativa:2026-09-23T02:36:31Z
2026-09-23T02:36:31Z,tiempo_real,"Martes, 22 de septiembre de 2026",2026-09-22,hidraulica,76014,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T023631Z.ndjson#InformacionOperativa:2026-09-23T02:36:31Z
2026-09-23T02:36:31Z,tiempo_real,"Martes, 22 de septiembre de 2026",2026-09-22,importacion,118,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T023631Z.ndjson#InformacionOperativa:2026-09-23T02:36:31Z
2026-09-23T02:36:31Z,tiempo_real,"Martes, 22 de septiembre de 2026",2026-09-22,produccion_total,101684,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T023631Z.ndjson#InformacionOperativa:2026-09-23T02:36:31Z
2026-09-23T02:36:31Z,tiempo_real,"Martes, 22 de septiembre de 2026",2026-09-22,renovable_no_convencional,621,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T023631Z.ndjson#InformacionOperativa:2026-09-23T02:36:31Z
2026-09-23T02:36:31Z,tiempo_real,"Martes, 22 de septiembre de 2026",2026-09-22,termica,24836,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T023631Z.ndjson#InformacionOperativa:2026-09-23T02:36:31Z
2026-09-23T15:00:19Z,anual,2026 (hasta el día 20 de septiembre),,exportacion,26,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,anual,2026 (hasta el día 20 de septiembre),,hidraulica,20938,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,anual,2026 (hasta el día 20 de septiembre),,importacion,276,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,anual,2026 (hasta el día 20 de septiembre),,produccion_total,27040,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,anual,2026 (hasta el día 20 de septiembre),,renovable_no_convencional,309,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,anual,2026 (hasta el día 20 de septiembre),,termica,5516,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,demanda,"Miércoles, 23 de septiembre de 2026",2026-09-23,demanda_anterior,3942,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,demanda,"Miércoles, 23 de septiembre de 2026",2026-09-23,demanda_cnel,2824,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,demanda,"Miércoles, 23 de septiembre de 2026",2026-09-23,demanda_empresas_electricas,1218,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,demanda,"Miércoles, 23 de septiembre de 2026",2026-09-23,demanda_total,4042,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,cnel_el_oro,255,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,cnel_esmeraldas,105,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,cnel_guayaquil,971,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,cnel_guayas_los_rios,503,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,cnel_los_bolivar,14,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,cnel_los_rios,76,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,cnel_manabi,361,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,cnel_milagro,191,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,cnel_santa_elena,92,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,cnel_santo_domingo,141,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,cnel_sucumbios,115,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,e_e_ambato,109,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,e_e_azogues,19,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,e_e_centro_sur,177,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,e_e_quito,589,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,e_e_regional_sur,74,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,e_e_riobamba,60,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,elepco,84,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,emelnorte,107,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,diaria,"Domingo, 20 de septiembre de 2026",2026-09-20,exportacion,135,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,diaria,"Domingo, 20 de septiembre de 2026",2026-09-20,hidraulica,72889,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,diaria,"Domingo, 20 de septiembre de 2026",2026-09-20,importacion,157,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,diaria,"Domingo, 20 de septiembre de 2026",2026-09-20,produccion_total,96810,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,diaria,"Domingo, 20 de septiembre de 2026",2026-09-20,renovable_no_convencional,2115,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,diaria,"Domingo, 20 de septiembre de 2026",2026-09-20,termica,21650,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,mensual,Septiembre de 2026 (hasta el día 20),,exportacion,1953,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,mensual,Septiembre de 2026 (hasta el día 20),,hidraulica,1656088,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,mensual,Septiembre de 2026 (hasta el día 20),,importacion,40859,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,mensual,Septiembre de 2026 (hasta el día 20),,produccion_total,2141924,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,mensual,Septiembre de 2026 (hasta el día 20),,renovable_no_convencional,45400,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,mensual,Septiembre de 2026 (hasta el día 20),,termica,399576,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,tiempo_real,"Miércoles, 23 de septiembre de 2026",2026-09-23,exportacion,19,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,tiempo_real,"Miércoles, 23 de septiembre de 2026",2026-09-23,hidraulica,27427,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,tiempo_real,"Miércoles, 23 de septiembre de 2026",2026-09-23,importacion,55,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,tiempo_real,"Miércoles, 23 de septiembre de 2026",2026-09-23,produccion_total,38882,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,tiempo_real,"Miércoles, 23 de septiembre de 2026",2026-09-23,renovable_no_convencional,103,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:00:19Z,tiempo_real,"Miércoles, 23 de septiembre de 2026",2026-09-23,termica,11207,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T150019Z.ndjson#InformacionOperativa:2026-09-23T15:00:19Z
2026-09-23T15:15:30Z,anual,2026 (hasta el día 20 de septiembre),,exportacion,26,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,anual,2026 (hasta el día 20 de septiembre),,hidraulica,20938,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,anual,2026 (hasta el día 20 de septiembre),,importacion,276,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,anual,2026 (hasta el día 20 de septiembre),,produccion_total,27040,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,anual,2026 (hasta el día 20 de septiembre),,renovable_no_convencional,309,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,anual,2026 (hasta el día 20 de septiembre),,termica,5516,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,demanda,"Miércoles, 23 de septiembre de 2026",2026-09-23,demanda_anterior,4036,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,demanda,"Miércoles, 23 de septiembre de 2026",2026-09-23,demanda_cnel,2883,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,demanda,"Miércoles, 23 de septiembre de 2026",2026-09-23,demanda_empresas_electricas,1224,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,demanda,"Miércoles, 23 de septiembre de 2026",2026-09-23,demanda_total,4108,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,cnel_el_oro,269,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,cnel_esmeraldas,110,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,cnel_guayaquil,994,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,cnel_guayas_los_rios,508,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,cnel_los_bolivar,14,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,cnel_los_rios,77,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,cnel_manabi,370,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,cnel_milagro,190,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,cnel_santa_elena,92,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,cnel_santo_domingo,144,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,cnel_sucumbios,115,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,e_e_ambato,109,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,e_e_azogues,18,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,e_e_centro_sur,178,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,e_e_quito,594,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,e_e_regional_sur,73,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,e_e_riobamba,60,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,elepco,85,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,demanda_empresas,"Miércoles, 23 de septiembre de 2026",2026-09-23,emelnorte,105,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,diaria,"Domingo, 20 de septiembre de 2026",2026-09-20,exportacion,135,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,diaria,"Domingo, 20 de septiembre de 2026",2026-09-20,hidraulica,72889,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,diaria,"Domingo, 20 de septiembre de 2026",2026-09-20,importacion,157,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,diaria,"Domingo, 20 de septiembre de 2026",2026-09-20,produccion_total,96810,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,diaria,"Domingo, 20 de septiembre de 2026",2026-09-20,renovable_no_convencional,2115,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,diaria,"Domingo, 20 de septiembre de 2026",2026-09-20,termica,21650,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,mensual,Septiembre de 2026 (hasta el día 20),,exportacion,1953,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,mensual,Septiembre de 2026 (hasta el día 20),,hidraulica,1656088,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
2026-09-23T15:15:30Z,mensual,Septiembre de 2026 (hasta el día 20),,importacion,40859,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-23T151530Z.ndjson#InformacionOperativa:2026-09-23T15:15:30Z
