date,link,export_kwh,import_kwh,export_hours,import_hours,source,fetched_at,raw_ref
2017-06-12,ECUADOR 230,703.14,72169.13,1,23,xm:servapibi,2026-09-22T19:02:59Z,xm/2017/06/ExpoEner_Enlace.2017-06-01.ndjson#ExpoEner:Enlace:2017-06-01:2017-06-30 xm/2017/06/ImpoEner_Enlace.2017-06-01.ndjson#ImpoEner:Enlace:2017-06-01:2017-06-30
2017-06-13,ECUADOR 230,3666.5,74371.99999999999,1,23,xm:servapibi,2026-09-22T19:02:59Z,xm/2017/06/ExpoEner_Enlace.2017-06-01.ndjson#ExpoEner:Enlace:2017-06-01:2017-06-30 xm/2017/06/ImpoEner_Enlace.2017-06-01.ndjson#ImpoEner:Enlace:2017-06-01:2017-06-30
2017-06-14,ECUADOR 230,4064.9700000000003,57216.10000000001,4,20,xm:servapibi,2026-09-22T19:02:59Z,xm/2017/06/ExpoEner_Enlace.2017-06-01.ndjson#ExpoEner:Enlace:2017-06-01:2017-06-30 xm/2017/06/ImpoEner_Enlace.2017-06-01.ndjson#ImpoEner:Enlace:2017-06-01:2017-06-30
2017-06-15,ECUADOR 230,2288.11,55383.390000000014,2,22,xm:servapibi,2026-09-22T19:02:59Z,xm/2017/06/ExpoEner_Enlace.2017-06-01.ndjson#ExpoEner:Enlace:2017-06-01:2017-06-30 xm/2017/06/ImpoEner_Enlace.2017-06-01.ndjson#ImpoEner:Enlace:2017-06-01:2017-06-30
2017-06-16,ECUADOR 230,4904.34,60727.979999999996,3,21,xm:servapibi,2026-09-22T19:02:59Z,xm/2017/06/ExpoEner_Enlace.2017-06-01.ndjson#ExpoEner:Enlace:2017-06-01:2017-06-30 xm/2017/06/ImpoEner_Enlace.2017-06-01.ndjson#ImpoEner:Enlace:2017-06-01:2017-06-30
2017-06-17,ECUADOR 230,6502.66,37081.770000000004,5,19,xm:servapibi,2026-09-22T19:02:59Z,xm/2017/06/ExpoEner_Enlace.2017-06-01.ndjson#ExpoEner:Enlace:2017-06-01:2017-06-30 xm/2017/06/ImpoEner_Enlace.2017-06-01.ndjson#ImpoEner:Enlace:2017-06-01:2017-06-30
2017-06-18,ECUADOR 230,4681.32,56474.74,4,20,xm:servapibi,2026-09-22T19:02:59Z,xm/2017/06/ExpoEner_Enlace.2017-06-01.ndjson#ExpoEner:Enlace:2017-06-01:2017-06-30 xm/2017/06/ImpoEner_Enlace.2017-06-01.ndjson#ImpoEner:Enlace:2017-06-01:2017-06-30
2017-06-19,ECUADOR 230,5661.76,54729.09999999999,2,22,xm:servapibi,2026-09-22T19:02:59Z,xm/2017/06/ExpoEner_Enlace.2017-06-01.ndjson#ExpoEner:Enlace:2017-06-01:2017-06-30 xm/2017/06/ImpoEner_Enlace.2017-06-01.ndjson#ImpoEner:Enlace:2017-06-01:2017-06-30
2017-06-20,ECUADOR 230,194.41,68201.37999999999,1,23,xm:servapibi,2026-09-22T19:02:59Z,xm/2017/06/ExpoEner_Enlace.2017-06-01.ndjson#ExpoEner:Enlace:2017-06-01:2017-06-30 xm/2017/06/ImpoEner_Enlace.2017-06-01.ndjson#ImpoEner:Enlace:2017-06-01:2017-06-30
2017-06-21,ECUADOR 230,1979.67,56810.450000000004,2,22,xm:servapibi,2026-09-22T19:02:59Z,xm/2017/06/ExpoEner_Enlace.2017-06-01.ndjson#ExpoEner:Enlace:2017-06-01:2017-06-30 xm/2017/06/ImpoEner_Enlace.2017-06-01.ndjson#ImpoEner:Enlace:2017-06-01:2017-06-30
2017-06-22,ECUADOR 230,3512.0499999999997,46204.719999999994,4,20,xm:servapibi,2026-09-22T19:02:59Z,xm/2017/06/ExpoEner_Enlace.2017-06-01.ndjson#ExpoEner:Enlace:2017-06-01:2017-06-30 xm/2017/06/ImpoEner_Enlace.2017-06-01.ndjson#ImpoEner:Enlace:2017-06-01:2017-06-30
2017-06-23,ECUADOR 230,2066.6,43270.35,3,21,xm:servapibi,2026-09-22T19:02:59Z,xm/2017/06/ExpoEner_Enlace.2017-06-01.ndjson#ExpoEner:Enlace:2017-06-01:2017-06-30 xm/2017/06/ImpoEner_Enlace.2017-06-01.ndjson#ImpoEner:Enlace:2017-06-01:2017-06-30
2017-06-24,ECUADOR 230,1703.22,51214.840000000004,1,23,xm:servapibi,2026-09-22T19:02:59Z,xm/2017/06/ExpoEner_Enlace.2017-06-01.ndjson#ExpoEner:Enlace:2017-06-01:2017-06-30 xm/2017/06/ImpoEner_Enlace.2017-06-01.ndjson#ImpoEner:Enlace:2017-06-01:2017-06-30
2017-06-25,ECUADOR 230,1662.84,51397.520000000004,1,23,xm:servapibi,2026-09-22T19:02:59Z,xm/2017/06/ExpoEner_Enlace.2017-06-01.ndjson#ExpoEner:Enlace:2017-06-01:2017-06-30 xm/2017/06/ImpoEner_Enlace.2017-06-01.ndjson#ImpoEner:Enlace:2017-06-01:2017-06-30
2017-06-26,ECUADOR 230,0,53296.14,0,24,xm:servapibi,2026-09-22T19:02:59Z,xm/2017/06/ExpoEner_Enlace.2017-06-01.ndjson#ExpoEner:Enlace:2017-06-01:2017-06-30 xm/2017/06/ImpoEner_Enlace.2017-06-01.ndjson#ImpoEner:Enlace:2017-06-01:2017-06-30
2017-06-27,ECUADOR 230,3016.04,68263.17,2,22,xm:servapibi,2026-09-22T19:02:59Z,xm/2017/06/ExpoEner_Enlace.2017-06-01.ndjson#ExpoEner:Enlace:2017-06-01:2017-06-30 xm/2017/06/ImpoEner_Enlace.2017-06-01.ndjson#ImpoEner:Enlace:2017-06-01:2017-06-30
2017-06-28,ECUADOR 230,0,58059.54,0,24,xm:servapibi,2026-09-22T19:02:59Z,xm/2017/06/ExpoEner_Enlace.2017-06-01.ndjson#ExpoEner:Enlace:2017-06-01:2017-06-30 xm/2017/06/ImpoEner_Enlace.2017-06-01.ndjson#ImpoEner:Enlace:2017-06-01:2017-06-30
2017-06-29,ECUADOR 230,4385.9,56301.87,4,20,xm:servapibi,2026-09-22T19:02:59Z,xm/2017/06/ExpoEner_Enlace.2017-06-01.ndjson#ExpoEner:Enlace:2017-06-01:2017-06-30 xm/2017/06/ImpoEner_Enlace.2017-06-01.ndjson#ImpoEner:Enlace:2017-06-01:2017-06-30
2017-06-30,ECUADOR 230,914.67,49754.47,1,23,xm:servapibi,2026-09-22T19:02:59Z,xm/2017/06/ExpoEner_Enlace.2017-06-01.ndjson#ExpoEner:Enlace:2017-06-01:2017-06-30 xm/2017/06/ImpoEner_Enlace.2017-06-01.ndjson#ImpoEner:Enlace:2017-06-01:2017-06-30
2017-07-01,ECUADOR 230,987.38,54551.47,1,23,xm:servapibi,2026-09-22T19:41:02Z,xm/2017/07/ExpoEner_Enlace.2017-07-01.ndjson#ExpoEner:Enlace:2017-07-01:2017-07-31 xm/2017/07/ImpoEner_Enlace.2017-07-01.ndjson#ImpoEner:Enlace:2017-07-01:2017-07-31
2017-07-02,ECUADOR 230,274.18,57464.36,1,23,xm:servapibi,2026-09-22T19:41:02Z,xm/2017/07/ExpoEner_Enlace.2017-07-01.ndjson#ExpoEner:Enlace:2017-07-01:2017-07-31 xm/2017/07/ImpoEner_Enlace.2017-07-01.ndjson#ImpoEner:Enlace:2017-07-01:2017-07-31
2017-07-03,ECUADOR 230,0,67735.08,0,24,xm:servapibi,2026-09-22T19:41:02Z,xm/2017/07/ExpoEner_Enlace.2017-07-01.ndjson#ExpoEner:Enlace:2017-07-01:2017-07-31 xm/2017/07/ImpoEner_Enlace.2017-07-01.ndjson#ImpoEner:Enlace:2017-07-01:2017-07-31
2017-07-04,ECUADOR 230,75.91,53904.810000000005,1,23,xm:servapibi,2026-09-22T19:41:02Z,xm/2017/07/ExpoEner_Enlace.2017-07-01.ndjson#ExpoEner:Enlace:2017-07-01:2017-07-31 xm/2017/07/ImpoEner_Enlace.2017-07-01.ndjson#ImpoEner:Enlace:2017-07-01:2017-07-31
2017-07-05,ECUADOR 230,1527.33,79119.59,3,21,xm:servapibi,2026-09-22T19:41:02Z,xm/2017/07/ExpoEner_Enlace.2017-07-01.ndjson#ExpoEner:Enlace:2017-07-01:2017-07-31 xm/2017/07/ImpoEner_Enlace.2017-07-01.ndjson#ImpoEner:Enlace:2017-07-01:2017-07-31
2017-07-06,ECUADOR 230,3755.28,74386.88,6,18,xm:servapibi,2026-09-22T19:41:02Z,xm/2017/07/ExpoEner_Enlace.2017-07-01.ndjson#ExpoEner:Enlace:2017-07-01:2017-07-31 xm/2017/07/ImpoEner_Enlace.2017-07-01.ndjson#ImpoEner:Enlace:2017-07-01:2017-07-31
2017-07-07,ECUADOR 230,11196.88,7446.669999999999,14,10,xm:servapibi,2026-09-22T19:41:02Z,xm/2017/07/ExpoEner_Enlace.2017-07-01.ndjson#ExpoEner:Enlace:2017-07-01:2017-07-31 xm/2017/07/ImpoEner_Enlace.2017-07-01.ndjson#ImpoEner:Enlace:2017-07-01:2017-07-31
2017-07-08,ECUADOR 230,11425.609999999999,30390.88,18,6,xm:servapibi,2026-09-22T19:41:02Z,xm/2017/07/ExpoEner_Enlace.2017-07-01.ndjson#ExpoEner:Enlace:2017-07-01:2017-07-31 xm/2017/07/ImpoEner_Enlace.2017-07-01.ndjson#ImpoEner:Enlace:2017-07-01:2017-07-31
2017-07-09,ECUADOR 230,11888.890000000001,580.9899999999999,20,4,xm:servapibi,2026-09-22T19:41:02Z,xm/2017/07/ExpoEner_Enlace.2017-07-01.ndjson#ExpoEner:Enlace:2017-07-01:2017-07-31 xm/2017/07/ImpoEner_Enlace.2017-07-01.ndjson#ImpoEner:Enlace:2017-07-01:2017-07-31
2017-07-10,ECUADOR 230,20488.390000000003,0,24,0,xm:servapibi,2026-09-22T19:41:02Z,xm/2017/07/ExpoEner_Enlace.2017-07-01.ndjson#ExpoEner:Enlace:2017-07-01:2017-07-31 xm/2017/07/ImpoEner_Enlace.2017-07-01.ndjson#ImpoEner:Enlace:2017-07-01:2017-07-31
2017-07-11,ECUADOR 230,21172.19,0,24,0,xm:servapibi,2026-09-22T19:41:02Z,xm/2017/07/ExpoEner_Enlace.2017-07-01.ndjson#ExpoEner:Enlace:2017-07-01:2017-07-31 xm/2017/07/ImpoEner_Enlace.2017-07-01.ndjson#ImpoEner:Enlace:2017-07-01:2017-07-31
2017-07-12,ECUADOR 230,21355.410000000003,416.30999999999995,22,2,xm:servapibi,2026-09-22T19:41:02Z,xm/2017/07/ExpoEner_Enlace.2017-07-01.ndjson#ExpoEner:Enlace:2017-07-01:2017-07-31 xm/2017/07/ImpoEner_Enlace.2017-07-01.ndjson#ImpoEner:Enlace:2017-07-01:2017-07-31
2017-07-13,ECUADOR 230,60419.24,349.14,23,1,xm:servapibi,2026-09-22T19:41:02Z,xm/2017/07/ExpoEner_Enlace.2017-07-01.ndjson#ExpoEner:Enlace:2017-07-01:2017-07-31 xm/2017/07/ImpoEner_Enlace.2017-07-01.ndjson#ImpoEner:Enlace:2017-07-01:2017-07-31
2017-07-14,ECUADOR 230,16455.66,389.35,22,2,xm:servapibi,2026-09-22T19:41:02Z,xm/2017/07/ExpoEner_Enlace.2017-07-01.ndjson#ExpoEner:Enlace:2017-07-01:2017-07-31 xm/2017/07/ImpoEner_Enlace.2017-07-01.ndjson#ImpoEner:Enlace:2017-07-01:2017-07-31
2017-07-15,ECUADOR 230,16907.539999999997,592.6199999999999,21,3,xm:servapibi,2026-09-22T19:41:02Z,xm/2017/07/ExpoEner_Enlace.2017-07-01.ndjson#ExpoEner:Enlace:2017-07-01:2017-07-31 xm/2017/07/ImpoEner_Enlace.2017-07-01.ndjson#ImpoEner:Enlace:2017-07-01:2017-07-31
2017-07-16,ECUADOR 230,16591.260000000006,1086.9099999999999,21,3,xm:servapibi,2026-09-22T19:41:02Z,xm/2017/07/ExpoEner_Enlace.2017-07-01.ndjson#ExpoEner:Enlace:2017-07-01:2017-07-31 xm/2017/07/ImpoEner_Enlace.2017-07-01.ndjson#ImpoEner:Enlace:2017-07-01:2017-07-31
2017-07-17,ECUADOR 230,5165.7699999999995,1681325.81,8,16,xm:servapibi,2026-09-22T19:41:02Z,xm/2017/07/ExpoEner_Enlace.2017-07-01.ndjson#ExpoEner:Enlace:2017-07-01:2017-07-31 xm/2017/07/ImpoEner_Enlace.2017-07-01.ndjson#ImpoEner:Enlace:2017-07-01:2017-07-31
2017-07-18,ECUADOR 230,8590.380000000001,2293056.11,2,22,xm:servapibi,2026-09-22T19:41:02Z,xm/2017/07/ExpoEner_Enlace.2017-07-01.ndjson#ExpoEner:Enlace:2017-07-01:2017-07-31 xm/2017/07/ImpoEner_Enlace.2017-07-01.ndjson#ImpoEner:Enlace:2017-07-01:2017-07-31
2017-07-19,ECUADOR 230,1337.4499999999998,2396665.5300000003,2,22,xm:servapibi,2026-09-22T19:41:02Z,xm/2017/07/ExpoEner_Enlace.2017-07-01.ndjson#ExpoEner:Enlace:2017-07-01:2017-07-31 xm/2017/07/ImpoEner_Enlace.2017-07-01.ndjson#ImpoEner:Enlace:2017-07-01:2017-07-31
2017-07-20,ECUADOR 230,16107.130000000001,5850.370000000001,22,2,xm:servapibi,2026-09-22T19:41:02Z,xm/2017/07/ExpoEner_Enlace.2017-07-01.ndjson#ExpoEner:Enlace:2017-07-01:2017-07-31 xm/2017/07/ImpoEner_Enlace.2017-07-01.ndjson#ImpoEner:Enlace:2017-07-01:2017-07-31
2017-07-21,ECUADOR 230,11664.929999999998,16535.44,14,10,xm:servapibi,2026-09-22T19:41:02Z,xm/2017/07/ExpoEner_Enlace.2017-07-01.ndjson#ExpoEner:Enlace:2017-07-01:2017-07-31 xm/2017/07/ImpoEner_Enlace.2017-07-01.ndjson#ImpoEner:Enlace:2017-07-01:2017-07-31
2017-07-22,ECUADOR 230,0,62827.799999999996,0,24,xm:servapibi,2026-09-22T19:41:02Z,xm/2017/07/ExpoEner_Enlace.2017-07-01.ndjson#ExpoEner:Enlace:2017-07-01:2017-07-31 xm/2017/07/ImpoEner_Enlace.2017-07-01.ndjson#ImpoEner:Enlace:2017-07-01:2017-07-31
2017-07-23,ECUADOR 230,0,67718.49,0,24,xm:servapibi,2026-09-22T19:41:02Z,xm/2017/07/ExpoEner_Enlace.2017-07-01.ndjson#ExpoEner:Enlace:2017-07-01:2017-07-31 xm/2017/07/ImpoEner_Enlace.2017-07-01.ndjson#ImpoEner:Enlace:2017-07-01:2017-07-31
2017-07-24,ECUADOR 230,0,70824.70000000001,0,24,xm:servapibi,2026-09-22T19:41:02Z,xm/2017/07/ExpoEner_Enlace.2017-07-01.ndjson#ExpoEner:Enlace:2017-07-01:2017-07-31 xm/2017/07/ImpoEner_Enlace.2017-07-01.ndjson#ImpoEner:Enlace:2017-07-01:2017-07-31
2017-07-25,ECUADOR 230,0,385737.26999999996,0,24,xm:servapibi,2026-09-22T19:41:02Z,xm/2017/07/ExpoEner_Enlace.2017-07-01.ndjson#ExpoEner:Enlace:2017-07-01:2017-07-31 xm/2017/07/ImpoEner_Enlace.2017-07-01.ndjson#ImpoEner:Enlace:2017-07-01:2017-07-31
2017-07-26,ECUADOR 230,0,632992.8300000001,0,24,xm:servapibi,2026-09-22T19:41:02Z,xm/2017/07/ExpoEner_Enlace.2017-07-01.ndjson#ExpoEner:Enlace:2017-07-01:2017-07-31 xm/2017/07/ImpoEner_Enlace.2017-07-01.ndjson#ImpoEner:Enlace:2017-07-01:2017-07-31
2017-07-27,ECUADOR 230,4459.11,1022846.9500000001,4,20,xm:servapibi,2026-09-22T19:41:02Z,xm/2017/07/ExpoEner_Enlace.2017-07-01.ndjson#ExpoEner:Enlace:2017-07-01:2017-07-31 xm/2017/07/ImpoEner_Enlace.2017-07-01.ndjson#ImpoEner:Enlace:2017-07-01:2017-07-31
2017-07-28,ECUADOR 230,7674.480000000001,542838.2099999998,11,13,xm:servapibi,2026-09-22T19:41:02Z,xm/2017/07/ExpoEner_Enlace.2017-07-01.ndjson#ExpoEner:Enlace:2017-07-01:2017-07-31 xm/2017/07/ImpoEner_Enlace.2017-07-01.ndjson#ImpoEner:Enlace:2017-07-01:2017-07-31
2017-07-29,ECUADOR 230,0,247868.62,0,24,xm:servapibi,2026-09-22T19:41:02Z,xm/2017/07/ExpoEner_Enlace.2017-07-01.ndjson#ExpoEner:Enlace:2017-07-01:2017-07-31 xm/2017/07/ImpoEner_Enlace.2017-07-01.ndjson#ImpoEner:Enlace:2017-07-01:2017-07-31
2017-07-30,ECUADOR 230,0,52898.209999999985,0,24,xm:servapibi,2026-09-22T19:41:02Z,xm/2017/07/ExpoEner_Enlace.2017-07-01.ndjson#ExpoEner:Enlace:2017-07-01:2017-07-31 xm/2017/07/ImpoEner_Enlace.2017-07-01.ndjson#ImpoEner:Enlace:2017-07-01:2017-07-31
2017-07-31,ECUADOR 230,3803.24,751017.53,2,22,xm:servapibi,2026-09-22T19:41:02Z,xm/2017/07/ExpoEner_Enlace.2017-07-01.ndjson#ExpoEner:Enlace:2017-07-01:2017-07-31 xm/2017/07/ImpoEner_Enlace.2017-07-01.ndjson#ImpoEner:Enlace:2017-07-01:2017-07-31
2017-08-01,ECUADOR 230,5426.67,1113673.1199999999,6,18,xm:servapibi,2026-09-22T19:41:16Z,xm/2017/08/ExpoEner_Enlace.2017-08-01.ndjson#ExpoEner:Enlace:2017-08-01:2017-08-31 xm/2017/08/ImpoEner_Enlace.2017-08-01.ndjson#ImpoEner:Enlace:2017-08-01:2017-08-31
2017-08-02,ECUADOR 230,9821.53,380167.32,1,23,xm:servapibi,2026-09-22T19:41:16Z,xm/2017/08/ExpoEner_Enlace.2017-08-01.ndjson#ExpoEner:Enlace:2017-08-01:2017-08-31 xm/2017/08/ImpoEner_Enlace.2017-08-01.ndjson#ImpoEner:Enlace:2017-08-01:2017-08-31
2017-08-03,ECUADOR 230,0,684668.82,0,24,xm:servapibi,2026-09-22T19:41:16Z,xm/2017/08/ExpoEner_Enlace.2017-08-01.ndjson#ExpoEner:Enlace:2017-08-01:2017-08-31 xm/2017/08/ImpoEner_Enlace.2017-08-01.ndjson#ImpoEner:Enlace:2017-08-01:2017-08-31
2017-08-04,ECUADOR 230,0,54979.229999999996,0,24,xm:servapibi,2026-09-22T19:41:16Z,xm/2017/08/ExpoEner_Enlace.2017-08-01.ndjson#ExpoEner:Enlace:2017-08-01:2017-08-31 xm/2017/08/ImpoEner_Enlace.2017-08-01.ndjson#ImpoEner:Enlace:2017-08-01:2017-08-31
2017-08-05,ECUADOR 230,0,59980.69,0,24,xm:servapibi,2026-09-22T19:41:16Z,xm/2017/08/ExpoEner_Enlace.2017-08-01.ndjson#ExpoEner:Enlace:2017-08-01:2017-08-31 xm/2017/08/ImpoEner_Enlace.2017-08-01.ndjson#ImpoEner:Enlace:2017-08-01:2017-08-31
2017-08-06,ECUADOR 230,0,58990.24999999999,0,24,xm:servapibi,2026-09-22T19:41:16Z,xm/2017/08/ExpoEner_Enlace.2017-08-01.ndjson#ExpoEner:Enlace:2017-08-01:2017-08-31 xm/2017/08/ImpoEner_Enlace.2017-08-01.ndjson#ImpoEner:Enlace:2017-08-01:2017-08-31
2017-08-07,ECUADOR 230,1682078.9600000002,31165.399999999994,14,10,xm:servapibi,2026-09-22T19:41:16Z,xm/2017/08/ExpoEner_Enlace.2017-08-01.ndjson#ExpoEner:Enlace:2017-08-01:2017-08-31 xm/2017/08/ImpoEner_Enlace.2017-08-01.ndjson#ImpoEner:Enlace:2017-08-01:2017-08-31
2017-08-08,ECUADOR 230,2048003.3900000001,13662.25,17,7,xm:servapibi,2026-09-22T19:41:16Z,xm/2017/08/ExpoEner_Enlace.2017-08-01.ndjson#ExpoEner:Enlace:2017-08-01:2017-08-31 xm/2017/08/ImpoEner_Enlace.2017-08-01.ndjson#ImpoEner:Enlace:2017-08-01:2017-08-31
2017-08-09,ECUADOR 230,2079841.77,6973.0599999999995,22,2,xm:servapibi,2026-09-22T19:41:16Z,xm/2017/08/ExpoEner_Enlace.2017-08-01.ndjson#ExpoEner:Enlace:2017-08-01:2017-08-31 xm/2017/08/ImpoEner_Enlace.2017-08-01.ndjson#ImpoEner:Enlace:2017-08-01:2017-08-31
2017-08-10,ECUADOR 230,1681588.17,23628.190000000002,16,8,xm:servapibi,2026-09-22T19:41:16Z,xm/2017/08/ExpoEner_Enlace.2017-08-01.ndjson#ExpoEner:Enlace:2017-08-01:2017-08-31 xm/2017/08/ImpoEner_Enlace.2017-08-01.ndjson#ImpoEner:Enlace:2017-08-01:2017-08-31
2017-08-11,ECUADOR 230,632063.6900000001,40977.53,8,16,xm:servapibi,2026-09-22T19:41:16Z,xm/2017/08/ExpoEner_Enlace.2017-08-01.ndjson#ExpoEner:Enlace:2017-08-01:2017-08-31 xm/2017/08/ImpoEner_Enlace.2017-08-01.ndjson#ImpoEner:Enlace:2017-08-01:2017-08-31
2017-08-12,ECUADOR 230,195426.47,40878.27,9,15,xm:servapibi,2026-09-22T19:41:16Z,xm/2017/08/ExpoEner_Enlace.2017-08-01.ndjson#ExpoEner:Enlace:2017-08-01:2017-08-31 xm/2017/08/ImpoEner_Enlace.2017-08-01.ndjson#ImpoEner:Enlace:2017-08-01:2017-08-31
2017-08-13,ECUADOR 230,123507.17,34210.43,10,14,xm:servapibi,2026-09-22T19:41:16Z,xm/2017/08/ExpoEner_Enlace.2017-08-01.ndjson#ExpoEner:Enlace:2017-08-01:2017-08-31 xm/2017/08/ImpoEner_Enlace.2017-08-01.ndjson#ImpoEner:Enlace:2017-08-01:2017-08-31
2017-08-14,ECUADOR 230,18.1,400149.45999999996,1,23,xm:servapibi,2026-09-22T19:41:16Z,xm/2017/08/ExpoEner_Enlace.2017-08-01.ndjson#ExpoEner:Enlace:2017-08-01:2017-08-31 xm/2017/08/ImpoEner_Enlace.2017-08-01.ndjson#ImpoEner:Enlace:2017-08-01:2017-08-31
2017-08-15,ECUADOR 230,326.2,642382.0700000001,1,23,xm:servapibi,2026-09-22T19:41:16Z,xm/2017/08/ExpoEner_Enlace.2017-08-01.ndjson#ExpoEner:Enlace:2017-08-01:2017-08-31 xm/2017/08/ImpoEner_Enlace.2017-08-01.ndjson#ImpoEner:Enlace:2017-08-01:2017-08-31
2017-08-16,ECUADOR 230,2511.41,552535.8200000001,2,22,xm:servapibi,2026-09-22T19:41:16Z,xm/2017/08/ExpoEner_Enlace.2017-08-01.ndjson#ExpoEner:Enlace:2017-08-01:2017-08-31 xm/2017/08/ImpoEner_Enlace.2017-08-01.ndjson#ImpoEner:Enlace:2017-08-01:2017-08-31
2017-08-17,ECUADOR 230,15498.029999999999,2316672.06,6,18,xm:servapibi,2026-09-22T19:41:16Z,xm/2017/08/ExpoEner_Enlace.2017-08-01.ndjson#ExpoEner:Enlace:2017-08-01:2017-08-31 xm/2017/08/ImpoEner_Enlace.2017-08-01.ndjson#ImpoEner:Enlace:2017-08-01:2017-08-31
2017-08-18,ECUADOR 230,61670.329999999994,36863.83,15,9,xm:servapibi,2026-09-22T19:41:16Z,xm/2017/08/ExpoEner_Enlace.2017-08-01.ndjson#ExpoEner:Enlace:2017-08-01:2017-08-31 xm/2017/08/ImpoEner_Enlace.2017-08-01.ndjson#ImpoEner:Enlace:2017-08-01:2017-08-31
2017-08-19,ECUADOR 230,0,90590.70000000001,0,24,xm:servapibi,2026-09-22T19:41:16Z,xm/2017/08/ExpoEner_Enlace.2017-08-01.ndjson#ExpoEner:Enlace:2017-08-01:2017-08-31 xm/2017/08/ImpoEner_Enlace.2017-08-01.ndjson#ImpoEner:Enlace:2017-08-01:2017-08-31
2017-08-20,ECUADOR 230,4374.63,63959.53,1,23,xm:servapibi,2026-09-22T19:41:16Z,xm/2017/08/ExpoEner_Enlace.2017-08-01.ndjson#ExpoEner:Enlace:2017-08-01:2017-08-31 xm/2017/08/ImpoEner_Enlace.2017-08-01.ndjson#ImpoEner:Enlace:2017-08-01:2017-08-31
2017-08-21,ECUADOR 230,0,63533.999999999985,0,24,xm:servapibi,2026-09-22T19:41:16Z,xm/2017/08/ExpoEner_Enlace.2017-08-01.ndjson#ExpoEner:Enlace:2017-08-01:2017-08-31 xm/2017/08/ImpoEner_Enlace.2017-08-01.ndjson#ImpoEner:Enlace:2017-08-01:2017-08-31
2017-08-22,ECUADOR 230,0,58585.540000000015,0,24,xm:servapibi,2026-09-22T19:41:16Z,xm/2017/08/ExpoEner_Enlace.2017-08-01.ndjson#ExpoEner:Enlace:2017-08-01:2017-08-31 xm/2017/08/ImpoEner_Enlace.2017-08-01.ndjson#ImpoEner:Enlace:2017-08-01:2017-08-31
2017-08-23,ECUADOR 230,0,55949.319999999985,0,24,xm:servapibi,2026-09-22T19:41:16Z,xm/2017/08/ExpoEner_Enlace.2017-08-01.ndjson#ExpoEner:Enlace:2017-08-01:2017-08-31 xm/2017/08/ImpoEner_Enlace.2017-08-01.ndjson#ImpoEner:Enlace:2017-08-01:2017-08-31
2017-08-24,ECUADOR 230,0,63430.03000000001,0,24,xm:servapibi,2026-09-22T19:41:16Z,xm/2017/08/ExpoEner_Enlace.2017-08-01.ndjson#ExpoEner:Enlace:2017-08-01:2017-08-31 xm/2017/08/ImpoEner_Enlace.2017-08-01.ndjson#ImpoEner:Enlace:2017-08-01:2017-08-31
2017-08-25,ECUADOR 230,0,64251.47000000001,0,24,xm:servapibi,2026-09-22T19:41:16Z,xm/2017/08/ExpoEner_Enlace.2017-08-01.ndjson#ExpoEner:Enlace:2017-08-01:2017-08-31 xm/2017/08/ImpoEner_Enlace.2017-08-01.ndjson#ImpoEner:Enlace:2017-08-01:2017-08-31
2017-08-26,ECUADOR 230,0,58743.979999999996,0,24,xm:servapibi,2026-09-22T19:41:16Z,xm/2017/08/ExpoEner_Enlace.2017-08-01.ndjson#ExpoEner:Enlace:2017-08-01:2017-08-31 xm/2017/08/ImpoEner_Enlace.2017-08-01.ndjson#ImpoEner:Enlace:2017-08-01:2017-08-31
2017-08-27,ECUADOR 230,0,64967.82,0,24,xm:servapibi,2026-09-22T19:41:16Z,xm/2017/08/ExpoEner_Enlace.2017-08-01.ndjson#ExpoEner:Enlace:2017-08-01:2017-08-31 xm/2017/08/ImpoEner_Enlace.2017-08-01.ndjson#ImpoEner:Enlace:2017-08-01:2017-08-31
2017-08-28,ECUADOR 230,0,57225.37,0,24,xm:servapibi,2026-09-22T19:41:16Z,xm/2017/08/ExpoEner_Enlace.2017-08-01.ndjson#ExpoEner:Enlace:2017-08-01:2017-08-31 xm/2017/08/ImpoEner_Enlace.2017-08-01.ndjson#ImpoEner:Enlace:2017-08-01:2017-08-31
2017-08-29,ECUADOR 230,82.89,55505.45000000001,1,23,xm:servapibi,2026-09-22T19:41:16Z,xm/2017/08/ExpoEner_Enlace.2017-08-01.ndjson#ExpoEner:Enlace:2017-08-01:2017-08-31 xm/2017/08/ImpoEner_Enlace.2017-08-01.ndjson#ImpoEner:Enlace:2017-08-01:2017-08-31
2017-08-30,ECUADOR 230,0,64519.920000000006,0,24,xm:servapibi,2026-09-22T19:41:16Z,xm/2017/08/ExpoEner_Enlace.2017-08-01.ndjson#ExpoEner:Enlace:2017-08-01:2017-08-31 xm/2017/08/ImpoEner_Enlace.2017-08-01.ndjson#ImpoEner:Enlace:2017-08-01:2017-08-31
2017-08-31,ECUADOR 230,468.47,59001.76,1,23,xm:servapibi,2026-09-22T19:41:16Z,xm/2017/08/ExpoEner_Enlace.2017-08-01.ndjson#ExpoEner:Enlace:2017-08-01:2017-08-31 xm/2017/08/ImpoEner_Enlace.2017-08-01.ndjson#ImpoEner:Enlace:2017-08-01:2017-08-31
