date,basin,latitude,longitude,kind,precip_mm,temp_mean_c,issued_at,source,fetched_at,raw_ref
2023-09-17,paute,-2.6,-78.6,era5,0,12,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-09-18,paute,-2.6,-78.6,era5,0.6,11.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-09-19,paute,-2.6,-78.6,era5,0,11.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-09-20,paute,-2.6,-78.6,era5,0,12,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-09-21,paute,-2.6,-78.6,era5,0,11.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-09-22,paute,-2.6,-78.6,era5,0,12.4,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-09-23,paute,-2.6,-78.6,era5,3.2,11.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-09-24,paute,-2.6,-78.6,era5,4.1,12.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-09-25,paute,-2.6,-78.6,era5,2.2,11.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-09-26,paute,-2.6,-78.6,era5,0.3,13.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-09-27,paute,-2.6,-78.6,era5,2.6,13.3,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-09-28,paute,-2.6,-78.6,era5,1.1,13.3,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-09-29,paute,-2.6,-78.6,era5,1.2,13.3,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-09-30,paute,-2.6,-78.6,era5,2.3,12.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-10-01,paute,-2.6,-78.6,era5,1.9,13.8,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-10-02,paute,-2.6,-78.6,era5,0.3,14.3,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-10-03,paute,-2.6,-78.6,era5,0.1,14.3,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-10-04,paute,-2.6,-78.6,era5,0.6,14,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-10-05,paute,-2.6,-78.6,era5,0.6,14,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-10-06,paute,-2.6,-78.6,era5,0.4,14.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-10-07,paute,-2.6,-78.6,era5,1.1,14.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-10-08,paute,-2.6,-78.6,era5,2.4,13.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-10-09,paute,-2.6,-78.6,era5,2.2,13.4,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-10-10,paute,-2.6,-78.6,era5,7.2,12.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-10-11,paute,-2.6,-78.6,era5,2,13.4,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-10-12,paute,-2.6,-78.6,era5,0.5,13.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-10-13,paute,-2.6,-78.6,era5,1.9,13.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-10-14,paute,-2.6,-78.6,era5,3.4,11.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-10-15,paute,-2.6,-78.6,era5,2,12.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-10-16,paute,-2.6,-78.6,era5,2.2,12.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-10-17,paute,-2.6,-78.6,era5,0.3,13.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-10-18,paute,-2.6,-78.6,era5,1.6,12.3,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-10-19,paute,-2.6,-78.6,era5,1.7,12.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-10-20,paute,-2.6,-78.6,era5,2,12.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-10-21,paute,-2.6,-78.6,era5,7.2,11.4,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-10-22,paute,-2.6,-78.6,era5,0.5,11.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-10-23,paute,-2.6,-78.6,era5,3.3,13.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-10-24,paute,-2.6,-78.6,era5,1.2,13.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-10-25,paute,-2.6,-78.6,era5,5,14.3,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-10-26,paute,-2.6,-78.6,era5,18.5,13.8,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-10-27,paute,-2.6,-78.6,era5,9.5,13.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-10-28,paute,-2.6,-78.6,era5,9.8,13.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-10-29,paute,-2.6,-78.6,era5,19.9,12.4,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-10-30,paute,-2.6,-78.6,era5,27.6,12.8,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-10-31,paute,-2.6,-78.6,era5,22,12.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-11-01,paute,-2.6,-78.6,era5,20.1,13,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-11-02,paute,-2.6,-78.6,era5,8.5,11.8,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-11-03,paute,-2.6,-78.6,era5,26.5,12.4,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-11-04,paute,-2.6,-78.6,era5,11.3,12.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-11-05,paute,-2.6,-78.6,era5,2.9,12.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-11-06,paute,-2.6,-78.6,era5,5.7,12.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-11-07,paute,-2.6,-78.6,era5,3.4,12.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-11-08,paute,-2.6,-78.6,era5,1.2,13.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-11-09,paute,-2.6,-78.6,era5,3.5,12.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-11-10,paute,-2.6,-78.6,era5,7.8,12.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-11-11,paute,-2.6,-78.6,era5,1.5,12.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-11-12,paute,-2.6,-78.6,era5,2,13.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-11-13,paute,-2.6,-78.6,era5,3.3,14,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-11-14,paute,-2.6,-78.6,era5,3,13.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-11-15,paute,-2.6,-78.6,era5,8.2,12.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-11-16,paute,-2.6,-78.6,era5,4.3,13.4,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-11-17,paute,-2.6,-78.6,era5,12.5,13.4,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-11-18,paute,-2.6,-78.6,era5,35,13.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-11-19,paute,-2.6,-78.6,era5,16.8,13.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-11-20,paute,-2.6,-78.6,era5,12.5,13.4,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-11-21,paute,-2.6,-78.6,era5,4.6,13.3,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-11-22,paute,-2.6,-78.6,era5,25.7,13.4,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-11-23,paute,-2.6,-78.6,era5,25.4,12.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-11-24,paute,-2.6,-78.6,era5,10.4,12.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-11-25,paute,-2.6,-78.6,era5,6,12.4,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-11-26,paute,-2.6,-78.6,era5,3.2,12.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-11-27,paute,-2.6,-78.6,era5,2.7,11.8,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-11-28,paute,-2.6,-78.6,era5,0.9,12,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-11-29,paute,-2.6,-78.6,era5,2.1,13,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-11-30,paute,-2.6,-78.6,era5,4.8,12.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-12-01,paute,-2.6,-78.6,era5,1,12,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-12-02,paute,-2.6,-78.6,era5,0.9,12.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-12-03,paute,-2.6,-78.6,era5,2.2,12.3,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-12-04,paute,-2.6,-78.6,era5,2.8,12.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-12-05,paute,-2.6,-78.6,era5,3.5,12.3,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-12-06,paute,-2.6,-78.6,era5,0.8,12.3,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-12-07,paute,-2.6,-78.6,era5,2.3,12.8,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-12-08,paute,-2.6,-78.6,era5,2.9,12.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-12-09,paute,-2.6,-78.6,era5,1.1,12.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-12-10,paute,-2.6,-78.6,era5,1.3,13.3,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-12-11,paute,-2.6,-78.6,era5,0.1,13.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-12-12,paute,-2.6,-78.6,era5,0.6,13.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-12-13,paute,-2.6,-78.6,era5,3.4,13.4,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-12-14,paute,-2.6,-78.6,era5,8.2,14.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-12-15,paute,-2.6,-78.6,era5,10.3,13.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-12-16,paute,-2.6,-78.6,era5,10.3,13.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-12-17,paute,-2.6,-78.6,era5,16.3,12.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-12-18,paute,-2.6,-78.6,era5,16,13.4,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-12-19,paute,-2.6,-78.6,era5,12.2,13.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-12-20,paute,-2.6,-78.6,era5,18,13.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-12-21,paute,-2.6,-78.6,era5,18,13.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-12-22,paute,-2.6,-78.6,era5,6.2,12.8,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-12-23,paute,-2.6,-78.6,era5,9.7,13.3,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-12-24,paute,-2.6,-78.6,era5,5.8,13.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-12-25,paute,-2.6,-78.6,era5,4,13.8,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-12-26,paute,-2.6,-78.6,era5,6.8,13.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-12-27,paute,-2.6,-78.6,era5,12.8,12.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-12-28,paute,-2.6,-78.6,era5,10.4,12.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-12-29,paute,-2.6,-78.6,era5,15.6,13.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-12-30,paute,-2.6,-78.6,era5,16.8,14.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-12-31,paute,-2.6,-78.6,era5,30.7,13,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
