date,site,variable,value,source,mrid,fetched_at,raw_ref
2016-07-11,sopladora,produccion_mwh,5408.053,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-12,amaluza,caudal_m3s,187,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-12,amaluza,cota_masl,1990.82,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-12,coca_codo_sinclair,produccion_mwh,10424.708,ords:ccsEnerDia,,2026-09-22T05:43:56Z,celec_ords/2016/07/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-07-12
2016-07-12,mazar,caudal_m3s,78,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-12,mazar,cota_masl,2152.85,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-12,mazar,produccion_mwh,3702.085998,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-12,molino,produccion_mwh,12979.330647,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-12,sopladora,produccion_mwh,5314.82,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-13,amaluza,caudal_m3s,181,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-13,amaluza,cota_masl,1990.8,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-13,coca_codo_sinclair,produccion_mwh,10541.14,ords:ccsEnerDia,,2026-09-22T05:43:57Z,celec_ords/2016/07/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-07-13
2016-07-13,mazar,caudal_m3s,75,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-13,mazar,cota_masl,2152.54,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-13,mazar,produccion_mwh,3820.791298,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-13,molino,produccion_mwh,13010.065649,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-13,sopladora,produccion_mwh,5391.31,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-14,amaluza,caudal_m3s,135,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-14,amaluza,cota_masl,1990.82,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-14,coca_codo_sinclair,produccion_mwh,10820.351,ords:ccsEnerDia,,2026-09-22T05:43:58Z,celec_ords/2016/07/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-07-14
2016-07-14,mazar,caudal_m3s,82,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-14,mazar,cota_masl,2152.18,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-14,mazar,produccion_mwh,3942.658656,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-14,molino,produccion_mwh,13543.262751,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-14,sopladora,produccion_mwh,5565.26,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-15,amaluza,caudal_m3s,153,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-15,amaluza,cota_masl,1990.88,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-15,coca_codo_sinclair,produccion_mwh,10828.821,ords:ccsEnerDia,,2026-09-22T05:43:59Z,celec_ords/2016/07/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-07-15
2016-07-15,mazar,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-15,mazar,cota_masl,2151.67,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-15,mazar,produccion_mwh,3990.430708,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-15,molino,produccion_mwh,14333.719482,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-15,sopladora,produccion_mwh,5928.09,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-16,amaluza,caudal_m3s,170,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-16,amaluza,cota_masl,1990.89,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-16,coca_codo_sinclair,produccion_mwh,10991.358,ords:ccsEnerDia,,2026-09-22T05:44:00Z,celec_ords/2016/07/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-07-16
2016-07-16,mazar,caudal_m3s,71,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-16,mazar,cota_masl,2151.3,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-16,mazar,produccion_mwh,3828.900601,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-16,molino,produccion_mwh,13303.301201,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-16,sopladora,produccion_mwh,5258.99,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-17,amaluza,caudal_m3s,137,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-17,amaluza,cota_masl,1990.88,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-17,coca_codo_sinclair,produccion_mwh,10876.343,ords:ccsEnerDia,,2026-09-22T05:44:01Z,celec_ords/2016/07/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-07-17
2016-07-17,mazar,caudal_m3s,112,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-17,mazar,cota_masl,2150.96,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-17,mazar,produccion_mwh,3414.02217,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-17,molino,produccion_mwh,14035.711203,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-17,sopladora,produccion_mwh,5399.14,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-18,amaluza,caudal_m3s,138,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-18,amaluza,cota_masl,1990.98,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-18,coca_codo_sinclair,produccion_mwh,10617.317,ords:ccsEnerDia,,2026-09-22T05:44:03Z,celec_ords/2016/07/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-07-18
2016-07-18,mazar,caudal_m3s,108,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-18,mazar,cota_masl,2151.45,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-18,mazar,produccion_mwh,2545.385683,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-18,molino,produccion_mwh,16160.057355,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-18,sopladora,produccion_mwh,5843.89,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-19,amaluza,caudal_m3s,173,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-19,amaluza,cota_masl,1990.44,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-19,coca_codo_sinclair,produccion_mwh,9990.282,ords:ccsEnerDia,,2026-09-22T05:44:04Z,celec_ords/2016/07/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-07-19
2016-07-19,mazar,caudal_m3s,125,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-19,mazar,cota_masl,2151.72,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-19,mazar,produccion_mwh,2317.475328,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-19,molino,produccion_mwh,17865.803452,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-19,sopladora,produccion_mwh,6478.95,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-20,amaluza,caudal_m3s,161,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-20,amaluza,cota_masl,1990.91,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-20,coca_codo_sinclair,produccion_mwh,9798.149,ords:ccsEnerDia,,2026-09-22T05:44:05Z,celec_ords/2016/07/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-07-20
2016-07-20,mazar,caudal_m3s,168,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-20,mazar,cota_masl,2152.76,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-20,mazar,produccion_mwh,2695.530327,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-20,molino,produccion_mwh,17693.896435,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-20,sopladora,produccion_mwh,6402.076,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-21,amaluza,caudal_m3s,175,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-21,amaluza,cota_masl,1990.82,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-21,coca_codo_sinclair,produccion_mwh,10109.14,ords:ccsEnerDia,,2026-09-22T05:44:06Z,celec_ords/2016/07/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-07-21
2016-07-21,mazar,caudal_m3s,99,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-21,mazar,cota_masl,2152.93,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-21,mazar,produccion_mwh,2715.677295,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-21,molino,produccion_mwh,18384.328345,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-21,sopladora,produccion_mwh,6376.399,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-22,amaluza,caudal_m3s,122,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-22,amaluza,cota_masl,1990.82,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-22,coca_codo_sinclair,produccion_mwh,10633.976,ords:ccsEnerDia,,2026-09-22T05:44:07Z,celec_ords/2016/07/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-07-22
2016-07-22,mazar,caudal_m3s,70,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-22,mazar,cota_masl,2152.84,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-22,mazar,produccion_mwh,2658.173,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-22,molino,produccion_mwh,18308.43556,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-22,sopladora,produccion_mwh,6584.76,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-23,amaluza,caudal_m3s,126,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-23,amaluza,cota_masl,1990.2,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-23,coca_codo_sinclair,produccion_mwh,10879.736,ords:ccsEnerDia,,2026-09-22T05:44:09Z,celec_ords/2016/07/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-07-23
2016-07-23,mazar,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-23,mazar,cota_masl,2152.82,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-23,mazar,produccion_mwh,2008.270085,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-23,molino,produccion_mwh,17696.537798,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-23,sopladora,produccion_mwh,6258.51,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-24,amaluza,caudal_m3s,128,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-24,amaluza,cota_masl,1989.61,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-24,coca_codo_sinclair,produccion_mwh,10332.716,ords:ccsEnerDia,,2026-09-22T05:44:10Z,celec_ords/2016/07/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-07-24
2016-07-24,mazar,caudal_m3s,64,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-24,mazar,cota_masl,2153.02,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-24,mazar,produccion_mwh,1454.044811,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-24,molino,produccion_mwh,14477.592068,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-24,sopladora,produccion_mwh,5305.34,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-25,amaluza,caudal_m3s,158,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-25,amaluza,cota_masl,1989.7,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-25,coca_codo_sinclair,produccion_mwh,10398.151,ords:ccsEnerDia,,2026-09-22T05:44:11Z,celec_ords/2016/07/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-07-25
2016-07-25,mazar,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-25,mazar,cota_masl,2152.71,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-25,mazar,produccion_mwh,2768.703802,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-25,molino,produccion_mwh,16466.814963,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-25,sopladora,produccion_mwh,6039.5,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-26,amaluza,caudal_m3s,168,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-26,amaluza,cota_masl,1989.72,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-26,coca_codo_sinclair,produccion_mwh,12986.42,ords:ccsEnerDia,,2026-09-22T05:44:12Z,celec_ords/2016/07/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-07-26
2016-07-26,mazar,caudal_m3s,123,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-26,mazar,cota_masl,2152.64,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-26,mazar,produccion_mwh,2798.684483,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-26,molino,produccion_mwh,17381.210991,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-26,sopladora,produccion_mwh,6145.575,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-27,amaluza,caudal_m3s,188,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-27,amaluza,cota_masl,1990.16,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-27,coca_codo_sinclair,produccion_mwh,9534.033,ords:ccsEnerDia,,2026-09-22T05:44:13Z,celec_ords/2016/07/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-07-27
2016-07-27,mazar,caudal_m3s,179,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-27,mazar,cota_masl,2152.75,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-27,mazar,produccion_mwh,2864.833576,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-27,molino,produccion_mwh,18238.298946,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-27,sopladora,produccion_mwh,6568.54,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-28,amaluza,caudal_m3s,225,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-28,amaluza,cota_masl,1990.9,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-28,coca_codo_sinclair,produccion_mwh,13224.2,ords:ccsEnerDia,,2026-09-22T05:44:15Z,celec_ords/2016/07/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-07-28
2016-07-28,mazar,caudal_m3s,104,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-28,mazar,cota_masl,2153.39,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-28,mazar,produccion_mwh,2481.050606,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-28,molino,produccion_mwh,16993.78982,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-28,sopladora,produccion_mwh,5881.52,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-29,amaluza,caudal_m3s,392,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-29,amaluza,cota_masl,1991.16,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-29,coca_codo_sinclair,produccion_mwh,11774.96,ords:ccsEnerDia,,2026-09-22T05:44:16Z,celec_ords/2016/07/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-07-29
2016-07-29,mazar,caudal_m3s,266,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-29,mazar,cota_masl,2154.06,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-29,mazar,produccion_mwh,2514.334076,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-29,molino,produccion_mwh,17011.591628,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-29,sopladora,produccion_mwh,6167.84,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
