date,site,variable,value,source,mrid,fetched_at,raw_ref
2020-07-28,delsitanisagua,caudal_m3s,63,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-28,delsitanisagua,cota_masl,1489.99,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-28,mazar,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-28,mazar,cota_masl,2153.61,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-28,minas_san_francisco,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-28,minas_san_francisco,cota_masl,789.52,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-29,amaluza,caudal_m3s,123,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-29,amaluza,cota_masl,1990.68,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-29,delsitanisagua,caudal_m3s,70,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-29,delsitanisagua,cota_masl,1489.66,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-29,mazar,caudal_m3s,87,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-29,mazar,cota_masl,2153.52,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-29,minas_san_francisco,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-29,minas_san_francisco,cota_masl,789.52,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-30,amaluza,caudal_m3s,238,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-30,amaluza,cota_masl,1990.63,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-30,delsitanisagua,caudal_m3s,117,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-30,delsitanisagua,cota_masl,1487.95,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-30,mazar,caudal_m3s,170,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-30,mazar,cota_masl,2153.6,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-30,minas_san_francisco,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-30,minas_san_francisco,cota_masl,788.87,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-31,amaluza,caudal_m3s,427,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-31,amaluza,cota_masl,1990.69,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-31,delsitanisagua,caudal_m3s,93,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-31,delsitanisagua,cota_masl,1489.75,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-31,mazar,caudal_m3s,344,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-31,mazar,cota_masl,2154.3,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-31,minas_san_francisco,caudal_m3s,92,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-31,minas_san_francisco,cota_masl,790.77,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-01,amaluza,caudal_m3s,345,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-01,amaluza,cota_masl,1990.6,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-01,delsitanisagua,caudal_m3s,64,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-01,delsitanisagua,cota_masl,1489.89,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-01,mazar,caudal_m3s,124,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-01,mazar,cota_masl,2153.69,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-01,minas_san_francisco,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-01,minas_san_francisco,cota_masl,791.38,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-02,amaluza,caudal_m3s,152,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-02,amaluza,cota_masl,1990.78,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-02,delsitanisagua,caudal_m3s,58,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-02,delsitanisagua,cota_masl,1489.82,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-02,mazar,caudal_m3s,77,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-02,mazar,cota_masl,2153.16,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-02,minas_san_francisco,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-02,minas_san_francisco,cota_masl,791.68,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-03,amaluza,caudal_m3s,141,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-03,amaluza,cota_masl,1990.89,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-03,delsitanisagua,caudal_m3s,58,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-03,delsitanisagua,cota_masl,1488.15,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-03,mazar,caudal_m3s,78,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-03,mazar,cota_masl,2153.1,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-03,minas_san_francisco,caudal_m3s,19,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-03,minas_san_francisco,cota_masl,790.7,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-04,amaluza,caudal_m3s,140,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-04,amaluza,cota_masl,1990.45,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-04,delsitanisagua,caudal_m3s,53,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-04,delsitanisagua,cota_masl,1488.95,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-04,mazar,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-04,mazar,cota_masl,2153.01,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-04,minas_san_francisco,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-04,minas_san_francisco,cota_masl,790.52,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-05,amaluza,caudal_m3s,96,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-05,amaluza,cota_masl,1989.63,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-05,delsitanisagua,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-05,delsitanisagua,cota_masl,1489.95,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-05,mazar,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-05,mazar,cota_masl,2152.95,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-05,minas_san_francisco,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-05,minas_san_francisco,cota_masl,788.96,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-06,amaluza,caudal_m3s,153,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-06,amaluza,cota_masl,1989.47,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-06,delsitanisagua,caudal_m3s,58,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-06,delsitanisagua,cota_masl,1489.89,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-06,mazar,caudal_m3s,77,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-06,mazar,cota_masl,2152.76,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-06,minas_san_francisco,caudal_m3s,15,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-06,minas_san_francisco,cota_masl,787.85,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-07,amaluza,caudal_m3s,149,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-07,amaluza,cota_masl,1989.83,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-07,delsitanisagua,caudal_m3s,103,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-07,delsitanisagua,cota_masl,1489.66,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-07,mazar,caudal_m3s,141,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-07,mazar,cota_masl,2153.48,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-07,minas_san_francisco,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-07,minas_san_francisco,cota_masl,788.79,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-08,amaluza,caudal_m3s,121,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-08,amaluza,cota_masl,1990.79,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-08,delsitanisagua,caudal_m3s,55,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-08,delsitanisagua,cota_masl,1489.8,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-08,mazar,caudal_m3s,98,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-08,mazar,cota_masl,2153.33,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-08,minas_san_francisco,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-08,minas_san_francisco,cota_masl,788.79,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-09,amaluza,caudal_m3s,108,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-09,amaluza,cota_masl,1990.82,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-09,delsitanisagua,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-09,delsitanisagua,cota_masl,1489.81,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-09,mazar,caudal_m3s,79,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-09,mazar,cota_masl,2153.36,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-09,minas_san_francisco,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-09,minas_san_francisco,cota_masl,788.35,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-10,amaluza,caudal_m3s,102,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-10,amaluza,cota_masl,1990.36,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-10,delsitanisagua,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-10,delsitanisagua,cota_masl,1489.88,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-10,mazar,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-10,mazar,cota_masl,2153.14,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-10,minas_san_francisco,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-10,minas_san_francisco,cota_masl,787.7,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-11,amaluza,caudal_m3s,164,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-11,amaluza,cota_masl,1990.23,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-11,delsitanisagua,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-11,delsitanisagua,cota_masl,1489.78,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-11,mazar,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-11,mazar,cota_masl,2152.63,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-11,minas_san_francisco,caudal_m3s,15,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-11,minas_san_francisco,cota_masl,787.07,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-12,amaluza,caudal_m3s,97,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-12,amaluza,cota_masl,1989.74,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-12,delsitanisagua,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-12,delsitanisagua,cota_masl,1490.02,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-12,mazar,caudal_m3s,53,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-12,mazar,cota_masl,2152.14,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-12,minas_san_francisco,caudal_m3s,14,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-12,minas_san_francisco,cota_masl,787.03,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-13,amaluza,caudal_m3s,158,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-13,amaluza,cota_masl,1988.65,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-13,delsitanisagua,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-13,delsitanisagua,cota_masl,1490.23,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-13,mazar,caudal_m3s,52,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-13,mazar,cota_masl,2151.84,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-13,minas_san_francisco,caudal_m3s,12,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-13,minas_san_francisco,cota_masl,787.17,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-14,amaluza,caudal_m3s,129,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-14,amaluza,cota_masl,1988.91,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-14,delsitanisagua,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-14,delsitanisagua,cota_masl,1490.21,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-14,mazar,caudal_m3s,91,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-14,mazar,cota_masl,2151.56,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-14,minas_san_francisco,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-14,minas_san_francisco,cota_masl,787.26,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-15,amaluza,caudal_m3s,162,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-15,amaluza,cota_masl,1988.54,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-08-15,delsitanisagua,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
