date,site,variable,value,source,mrid,fetched_at,raw_ref
2020-06-27,mazar,caudal_m3s,124,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-06-27,mazar,cota_masl,2153.16,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-06-27,mazar,produccion_mwh,1933.234348,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-06-27,minas_san_francisco,caudal_m3s,46,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-06-27,minas_san_francisco,cota_masl,792.72,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-06-27,minas_san_francisco,produccion_mwh,2573.91,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-06-27,molino,produccion_mwh,16459.467198,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-06-27,sopladora,produccion_mwh,6573.403227,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-06-28,agoyan,produccion_mwh,2333.68,ords:agoEnerDia,,2026-09-22T03:12:32Z,celec_ords/2020/06/agoEnerDia.ndjson.gz#agoEnerDia:2020-06-28
2020-06-28,amaluza,caudal_m3s,143,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-06-28,amaluza,cota_masl,1990.96,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-06-28,delsitanisagua,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-06-28,delsitanisagua,cota_masl,1490.4,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-06-28,manduriacu,produccion_mwh,1041.76,ords:manEnerDia,,2026-09-22T04:24:38Z,celec_ords/2020/06/manEnerDia.ndjson.gz#manEnerDia:2020-06-28
2020-06-28,mazar,caudal_m3s,75,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-06-28,mazar,cota_masl,2153.37,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-06-28,mazar,produccion_mwh,809.446295,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-06-28,minas_san_francisco,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-06-28,minas_san_francisco,cota_masl,792.11,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-06-28,minas_san_francisco,produccion_mwh,2260.54,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-06-28,molino,produccion_mwh,11991.643308,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-06-28,sopladora,produccion_mwh,5502.258733,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-06-29,agoyan,produccion_mwh,2713.54,ords:agoEnerDia,,2026-09-22T03:12:33Z,celec_ords/2020/06/agoEnerDia.ndjson.gz#agoEnerDia:2020-06-29
2020-06-29,amaluza,caudal_m3s,129,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-06-29,amaluza,cota_masl,1990.97,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-06-29,delsitanisagua,caudal_m3s,68,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-06-29,delsitanisagua,cota_masl,1490.42,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-06-29,manduriacu,produccion_mwh,899.68,ords:manEnerDia,,2026-09-22T04:24:39Z,celec_ords/2020/06/manEnerDia.ndjson.gz#manEnerDia:2020-06-29
2020-06-29,mazar,caudal_m3s,95,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-06-29,mazar,cota_masl,2153.38,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-06-29,mazar,produccion_mwh,1215.662163,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-06-29,minas_san_francisco,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-06-29,minas_san_francisco,cota_masl,791.43,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-06-29,minas_san_francisco,produccion_mwh,2321.61,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-06-29,molino,produccion_mwh,14826.13988,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-06-29,sopladora,produccion_mwh,6189.845151,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-06-30,agoyan,produccion_mwh,2774.26,ords:agoEnerDia,,2026-09-22T03:12:34Z,celec_ords/2020/06/agoEnerDia.ndjson.gz#agoEnerDia:2020-06-30
2020-06-30,amaluza,caudal_m3s,180,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-06-30,amaluza,cota_masl,1990.9,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-06-30,delsitanisagua,caudal_m3s,59,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-06-30,delsitanisagua,cota_masl,1490.43,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-06-30,manduriacu,produccion_mwh,843.67,ords:manEnerDia,,2026-09-22T04:24:41Z,celec_ords/2020/06/manEnerDia.ndjson.gz#manEnerDia:2020-06-30
2020-06-30,mazar,caudal_m3s,62,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-06-30,mazar,cota_masl,2153.08,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-06-30,mazar,produccion_mwh,2339.631031,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-06-30,minas_san_francisco,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-06-30,minas_san_francisco,cota_masl,791.36,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-06-30,minas_san_francisco,produccion_mwh,2290.6,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-06-30,molino,produccion_mwh,15144.037594,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-06-30,sopladora,produccion_mwh,6989.935645,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-07-01,agoyan,produccion_mwh,2790.68,ords:agoEnerDia,,2026-09-22T03:12:35Z,celec_ords/2020/07/agoEnerDia.ndjson.gz#agoEnerDia:2020-07-01
2020-07-01,amaluza,caudal_m3s,151,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-01,amaluza,cota_masl,1990.87,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-01,delsitanisagua,caudal_m3s,75,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-01,delsitanisagua,cota_masl,1490.56,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-01,manduriacu,produccion_mwh,825,ords:manEnerDia,,2026-09-22T04:24:42Z,celec_ords/2020/07/manEnerDia.ndjson.gz#manEnerDia:2020-07-01
2020-07-01,mazar,caudal_m3s,72,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-01,mazar,cota_masl,2153.02,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-01,mazar,produccion_mwh,2167.107608,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-07-01,minas_san_francisco,caudal_m3s,18,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-01,minas_san_francisco,cota_masl,791.77,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-01,minas_san_francisco,produccion_mwh,1125.3,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-07-01,molino,produccion_mwh,15319.273811,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-07-01,sopladora,produccion_mwh,7470.926538,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-07-02,agoyan,produccion_mwh,2622.81,ords:agoEnerDia,,2026-09-22T03:12:36Z,celec_ords/2020/07/agoEnerDia.ndjson.gz#agoEnerDia:2020-07-02
2020-07-02,amaluza,caudal_m3s,154,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-02,amaluza,cota_masl,1990.78,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-02,delsitanisagua,caudal_m3s,86,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-02,delsitanisagua,cota_masl,1490.42,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-02,manduriacu,produccion_mwh,776.32,ords:manEnerDia,,2026-09-22T04:24:43Z,celec_ords/2020/07/manEnerDia.ndjson.gz#manEnerDia:2020-07-02
2020-07-02,mazar,caudal_m3s,193,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-02,mazar,cota_masl,2153.46,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-02,mazar,produccion_mwh,1993.530058,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-07-02,minas_san_francisco,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-02,minas_san_francisco,cota_masl,792.33,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-02,minas_san_francisco,produccion_mwh,2294.33,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-07-02,molino,produccion_mwh,16048.592013,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-07-02,sopladora,produccion_mwh,6612.690629,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-07-03,agoyan,produccion_mwh,2595.18,ords:agoEnerDia,,2026-09-22T03:12:38Z,celec_ords/2020/07/agoEnerDia.ndjson.gz#agoEnerDia:2020-07-03
2020-07-03,amaluza,caudal_m3s,151,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-03,amaluza,cota_masl,1990.82,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-03,delsitanisagua,caudal_m3s,59,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-03,delsitanisagua,cota_masl,1490.36,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-03,manduriacu,produccion_mwh,840.68,ords:manEnerDia,,2026-09-22T04:24:44Z,celec_ords/2020/07/manEnerDia.ndjson.gz#manEnerDia:2020-07-03
2020-07-03,mazar,caudal_m3s,90,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-03,mazar,cota_masl,2153.36,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-03,mazar,produccion_mwh,2509.714289,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-07-03,minas_san_francisco,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-03,minas_san_francisco,cota_masl,792.23,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-03,minas_san_francisco,produccion_mwh,3292.53,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-07-03,molino,produccion_mwh,15798.738896,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-07-03,sopladora,produccion_mwh,6712.860547,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-07-04,agoyan,produccion_mwh,2656.36,ords:agoEnerDia,,2026-09-22T03:12:39Z,celec_ords/2020/07/agoEnerDia.ndjson.gz#agoEnerDia:2020-07-04
2020-07-04,amaluza,caudal_m3s,201,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-04,amaluza,cota_masl,1990.82,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-04,delsitanisagua,caudal_m3s,65,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-04,delsitanisagua,cota_masl,1490.38,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-04,manduriacu,produccion_mwh,877.53,ords:manEnerDia,,2026-09-22T04:24:45Z,celec_ords/2020/07/manEnerDia.ndjson.gz#manEnerDia:2020-07-04
2020-07-04,mazar,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-04,mazar,cota_masl,2153.53,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-04,mazar,produccion_mwh,792.579566,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-07-04,minas_san_francisco,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-04,minas_san_francisco,cota_masl,791.92,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-04,minas_san_francisco,produccion_mwh,4128.59,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-07-04,molino,produccion_mwh,13120.604942,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-07-04,sopladora,produccion_mwh,5290.471637,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-07-05,agoyan,produccion_mwh,2332.63,ords:agoEnerDia,,2026-09-22T03:12:40Z,celec_ords/2020/07/agoEnerDia.ndjson.gz#agoEnerDia:2020-07-05
2020-07-05,amaluza,caudal_m3s,184,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-05,amaluza,cota_masl,1990.72,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-05,delsitanisagua,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-05,delsitanisagua,cota_masl,1489.49,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-05,manduriacu,produccion_mwh,895.93,ords:manEnerDia,,2026-09-22T04:24:46Z,celec_ords/2020/07/manEnerDia.ndjson.gz#manEnerDia:2020-07-05
2020-07-05,mazar,caudal_m3s,99,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-05,mazar,cota_masl,2153.65,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-05,mazar,produccion_mwh,515.429088,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-07-05,minas_san_francisco,caudal_m3s,46,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-05,minas_san_francisco,cota_masl,792.5,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-05,minas_san_francisco,produccion_mwh,2186.74,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-07-05,molino,produccion_mwh,12209.777291,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-07-05,sopladora,produccion_mwh,5396.57998,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-07-06,agoyan,produccion_mwh,1862.8,ords:agoEnerDia,,2026-09-22T03:12:41Z,celec_ords/2020/07/agoEnerDia.ndjson.gz#agoEnerDia:2020-07-06
2020-07-06,amaluza,caudal_m3s,200,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-06,amaluza,cota_masl,1990.97,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-06,delsitanisagua,caudal_m3s,54,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-06,delsitanisagua,cota_masl,1490.46,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-06,manduriacu,produccion_mwh,918.54,ords:manEnerDia,,2026-09-22T04:24:47Z,celec_ords/2020/07/manEnerDia.ndjson.gz#manEnerDia:2020-07-06
2020-07-06,mazar,caudal_m3s,79,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-06,mazar,cota_masl,2153.51,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-06,mazar,produccion_mwh,792.578857,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-07-06,minas_san_francisco,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-06,minas_san_francisco,cota_masl,791.9,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-06,minas_san_francisco,produccion_mwh,3374.1,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-07-06,molino,produccion_mwh,14088.695089,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-07-06,sopladora,produccion_mwh,5605.226127,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-07-07,agoyan,produccion_mwh,1857.83,ords:agoEnerDia,,2026-09-22T03:12:42Z,celec_ords/2020/07/agoEnerDia.ndjson.gz#agoEnerDia:2020-07-07
2020-07-07,amaluza,caudal_m3s,116,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-07,amaluza,cota_masl,1990.68,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-07,delsitanisagua,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-07,delsitanisagua,cota_masl,1490.4,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-07,manduriacu,produccion_mwh,969.48,ords:manEnerDia,,2026-09-22T04:24:49Z,celec_ords/2020/07/manEnerDia.ndjson.gz#manEnerDia:2020-07-07
2020-07-07,mazar,caudal_m3s,84,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-07,mazar,cota_masl,2153.27,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-07,mazar,produccion_mwh,1646.493348,ords:repDiaEner12m,,2026-09-22T01:28:43Z,celec_ords/2020/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-10-07
2020-07-07,minas_san_francisco,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-07-07,minas_san_francisco,cota_masl,790.4,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
