date,site,variable,value,source,mrid,fetched_at,raw_ref
2023-07-12,mazar,caudal_m3s,72,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-12,mazar,cota_masl,2153.07,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-12,minas_san_francisco,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-12,minas_san_francisco,cota_masl,789.3,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-13,amaluza,caudal_m3s,163,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-13,amaluza,cota_masl,1987.91,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-13,delsitanisagua,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-13,delsitanisagua,cota_masl,1487.65,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-13,mazar,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-13,mazar,cota_masl,2152.71,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-13,minas_san_francisco,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-13,minas_san_francisco,cota_masl,787.36,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-14,amaluza,caudal_m3s,165,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-14,amaluza,cota_masl,1988.18,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-14,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-14,delsitanisagua,cota_masl,1488.6,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-14,mazar,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-14,mazar,cota_masl,2152.18,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-14,minas_san_francisco,caudal_m3s,19,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-14,minas_san_francisco,cota_masl,787.47,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-15,amaluza,caudal_m3s,60,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-15,amaluza,cota_masl,1989,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-15,delsitanisagua,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-15,delsitanisagua,cota_masl,1488.07,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-15,mazar,caudal_m3s,90,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-15,mazar,cota_masl,2152.02,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-15,minas_san_francisco,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-15,minas_san_francisco,cota_masl,788.2,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-16,amaluza,caudal_m3s,82,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-16,amaluza,cota_masl,1988.19,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-16,delsitanisagua,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-16,delsitanisagua,cota_masl,1490.94,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-16,mazar,caudal_m3s,76,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-16,mazar,cota_masl,2152.58,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-16,minas_san_francisco,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-16,minas_san_francisco,cota_masl,790.47,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-17,amaluza,caudal_m3s,234,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-17,amaluza,cota_masl,1988.27,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-17,delsitanisagua,caudal_m3s,110,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-17,delsitanisagua,cota_masl,1490.82,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-17,mazar,caudal_m3s,127,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-17,mazar,cota_masl,2153,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-17,minas_san_francisco,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-17,minas_san_francisco,cota_masl,790.28,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-18,amaluza,caudal_m3s,295,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-18,amaluza,cota_masl,1990.79,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-18,delsitanisagua,caudal_m3s,75,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-18,delsitanisagua,cota_masl,1490.81,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-18,mazar,caudal_m3s,172,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-18,mazar,cota_masl,2153.75,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-18,minas_san_francisco,caudal_m3s,80,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-18,minas_san_francisco,cota_masl,792.4,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-19,amaluza,caudal_m3s,250,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-19,amaluza,cota_masl,1990.79,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-19,delsitanisagua,caudal_m3s,66,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-19,delsitanisagua,cota_masl,1490.82,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-19,mazar,caudal_m3s,117,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-19,mazar,cota_masl,2153.36,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-19,minas_san_francisco,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-19,minas_san_francisco,cota_masl,789.39,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-20,amaluza,caudal_m3s,318,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-20,amaluza,cota_masl,1990.98,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-20,delsitanisagua,caudal_m3s,90,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-20,delsitanisagua,cota_masl,1490.7,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-20,mazar,caudal_m3s,188,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-20,mazar,cota_masl,2153.66,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-20,minas_san_francisco,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-20,minas_san_francisco,cota_masl,791.29,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-21,amaluza,caudal_m3s,393,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-21,amaluza,cota_masl,1991.22,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-21,delsitanisagua,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-21,delsitanisagua,cota_masl,1490.88,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-21,mazar,caudal_m3s,234,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-21,mazar,cota_masl,2153.89,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-21,minas_san_francisco,caudal_m3s,120,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-21,minas_san_francisco,cota_masl,791.39,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-22,amaluza,caudal_m3s,264,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-22,amaluza,cota_masl,1991.03,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-22,delsitanisagua,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-22,delsitanisagua,cota_masl,1490.84,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-22,mazar,caudal_m3s,102,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-22,mazar,cota_masl,2153.45,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-22,minas_san_francisco,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-22,minas_san_francisco,cota_masl,791.21,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-23,amaluza,caudal_m3s,164,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-23,amaluza,cota_masl,1990.69,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-23,delsitanisagua,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-23,delsitanisagua,cota_masl,1490.82,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-23,mazar,caudal_m3s,102,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-23,mazar,cota_masl,2153.23,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-23,minas_san_francisco,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-23,minas_san_francisco,cota_masl,790.77,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-24,amaluza,caudal_m3s,178,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-24,amaluza,cota_masl,1990.62,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-24,delsitanisagua,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-24,delsitanisagua,cota_masl,1490.84,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-24,mazar,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-24,mazar,cota_masl,2153.19,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-24,minas_san_francisco,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-24,minas_san_francisco,cota_masl,790.37,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-25,amaluza,caudal_m3s,159,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-25,amaluza,cota_masl,1990.61,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-25,delsitanisagua,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-25,delsitanisagua,cota_masl,1490.85,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-25,mazar,caudal_m3s,80,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-25,mazar,cota_masl,2153.01,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-25,minas_san_francisco,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-25,minas_san_francisco,cota_masl,789.33,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-26,amaluza,caudal_m3s,152,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-26,amaluza,cota_masl,1989.99,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-26,delsitanisagua,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-26,delsitanisagua,cota_masl,1488.98,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-26,mazar,caudal_m3s,67,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-26,mazar,cota_masl,2152.81,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-26,minas_san_francisco,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-26,minas_san_francisco,cota_masl,788.88,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-27,amaluza,caudal_m3s,122,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-27,amaluza,cota_masl,1989.09,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-27,delsitanisagua,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-27,delsitanisagua,cota_masl,1490.9,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-27,mazar,caudal_m3s,64,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-27,mazar,cota_masl,2152.77,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-27,minas_san_francisco,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-27,minas_san_francisco,cota_masl,789.35,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-28,amaluza,caudal_m3s,118,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-28,amaluza,cota_masl,1988.01,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-28,delsitanisagua,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-28,delsitanisagua,cota_masl,1490.86,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-28,mazar,caudal_m3s,93,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-28,mazar,cota_masl,2153,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-28,minas_san_francisco,caudal_m3s,19,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-28,minas_san_francisco,cota_masl,789.4,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-29,amaluza,caudal_m3s,237,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-29,amaluza,cota_masl,1989.3,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-29,delsitanisagua,caudal_m3s,155,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-29,delsitanisagua,cota_masl,1490.78,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-29,mazar,caudal_m3s,168,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-29,mazar,cota_masl,2153.54,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-29,minas_san_francisco,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-29,minas_san_francisco,cota_masl,788.22,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-30,amaluza,caudal_m3s,203,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-30,amaluza,cota_masl,1990.86,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-30,delsitanisagua,caudal_m3s,74,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-30,delsitanisagua,cota_masl,1490.82,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-07-30,mazar,caudal_m3s,149,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
