date,site,variable,value,source,mrid,fetched_at,raw_ref
2021-05-19,amaluza,cota_masl,1990.97,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-19,coca_codo_sinclair,produccion_mwh,5602.22,ords:ccsEnerDia,,2026-09-22T06:19:09Z,celec_ords/2021/05/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-05-19
2021-05-19,delsitanisagua,caudal_m3s,68,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-19,delsitanisagua,cota_masl,1489.91,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-19,manduriacu,produccion_mwh,1463.26,ords:manEnerDia,,2026-09-22T04:30:49Z,celec_ords/2021/05/manEnerDia.ndjson.gz#manEnerDia:2021-05-19
2021-05-19,mazar,caudal_m3s,204,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-19,mazar,cota_masl,2154.03,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-19,mazar,produccion_mwh,2046.418087,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-19,minas_san_francisco,caudal_m3s,76,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-19,minas_san_francisco,cota_masl,790.72,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-19,minas_san_francisco,produccion_mwh,5420.94,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-19,molino,produccion_mwh,15481.436434,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-19,sopladora,produccion_mwh,7248.028633,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-20,agoyan,produccion_mwh,3009.96,ords:agoEnerDia,,2026-09-22T03:18:43Z,celec_ords/2021/05/agoEnerDia.ndjson.gz#agoEnerDia:2021-05-20
2021-05-20,amaluza,caudal_m3s,226,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-20,amaluza,cota_masl,1990.77,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-20,coca_codo_sinclair,produccion_mwh,4875.804,ords:ccsEnerDia,,2026-09-22T06:19:11Z,celec_ords/2021/05/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-05-20
2021-05-20,delsitanisagua,caudal_m3s,58,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-20,delsitanisagua,cota_masl,1490.94,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-20,manduriacu,produccion_mwh,1489.8,ords:manEnerDia,,2026-09-22T04:30:50Z,celec_ords/2021/05/manEnerDia.ndjson.gz#manEnerDia:2021-05-20
2021-05-20,mazar,caudal_m3s,178,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-20,mazar,cota_masl,2153.81,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-20,mazar,produccion_mwh,1462.673241,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-20,minas_san_francisco,caudal_m3s,62,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-20,minas_san_francisco,cota_masl,791.56,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-20,minas_san_francisco,produccion_mwh,5327.19,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-20,molino,produccion_mwh,12956.157294,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-20,sopladora,produccion_mwh,6576.288142,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-21,agoyan,produccion_mwh,3128.23,ords:agoEnerDia,,2026-09-22T03:18:45Z,celec_ords/2021/05/agoEnerDia.ndjson.gz#agoEnerDia:2021-05-21
2021-05-21,amaluza,caudal_m3s,128,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-21,amaluza,cota_masl,1990.54,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-21,coca_codo_sinclair,produccion_mwh,5590.47,ords:ccsEnerDia,,2026-09-22T06:19:12Z,celec_ords/2021/05/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-05-21
2021-05-21,delsitanisagua,caudal_m3s,58,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-21,delsitanisagua,cota_masl,1490.96,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-21,manduriacu,produccion_mwh,1318.99,ords:manEnerDia,,2026-09-22T04:30:51Z,celec_ords/2021/05/manEnerDia.ndjson.gz#manEnerDia:2021-05-21
2021-05-21,mazar,caudal_m3s,151,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-21,mazar,cota_masl,2153.7,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-21,mazar,produccion_mwh,1787.059854,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-21,minas_san_francisco,caudal_m3s,62,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-21,minas_san_francisco,cota_masl,790.98,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-21,minas_san_francisco,produccion_mwh,5763.82,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-21,molino,produccion_mwh,13775.95769,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-21,sopladora,produccion_mwh,5038.610726,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-22,agoyan,produccion_mwh,3333.09,ords:agoEnerDia,,2026-09-22T03:18:46Z,celec_ords/2021/05/agoEnerDia.ndjson.gz#agoEnerDia:2021-05-22
2021-05-22,amaluza,caudal_m3s,186,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-22,amaluza,cota_masl,1990.8,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-22,coca_codo_sinclair,produccion_mwh,5874.748,ords:ccsEnerDia,,2026-09-22T06:19:13Z,celec_ords/2021/05/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-05-22
2021-05-22,delsitanisagua,caudal_m3s,65,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-22,delsitanisagua,cota_masl,1490.75,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-22,manduriacu,produccion_mwh,1344.15,ords:manEnerDia,,2026-09-22T04:30:52Z,celec_ords/2021/05/manEnerDia.ndjson.gz#manEnerDia:2021-05-22
2021-05-22,mazar,caudal_m3s,166,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-22,mazar,cota_masl,2153.84,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-22,mazar,produccion_mwh,780.779522,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-22,minas_san_francisco,caudal_m3s,85,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-22,minas_san_francisco,cota_masl,791.41,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-22,minas_san_francisco,produccion_mwh,5354.569,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-22,molino,produccion_mwh,13206.195435,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-22,sopladora,produccion_mwh,5580.02046,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-23,agoyan,produccion_mwh,2909.98,ords:agoEnerDia,,2026-09-22T03:18:47Z,celec_ords/2021/05/agoEnerDia.ndjson.gz#agoEnerDia:2021-05-23
2021-05-23,amaluza,caudal_m3s,309,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-23,amaluza,cota_masl,1990.77,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-23,coca_codo_sinclair,produccion_mwh,11881.158,ords:ccsEnerDia,,2026-09-22T06:19:14Z,celec_ords/2021/05/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-05-23
2021-05-23,delsitanisagua,caudal_m3s,82,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-23,delsitanisagua,cota_masl,1490.24,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-23,manduriacu,produccion_mwh,1423.91,ords:manEnerDia,,2026-09-22T04:30:54Z,celec_ords/2021/05/manEnerDia.ndjson.gz#manEnerDia:2021-05-23
2021-05-23,mazar,caudal_m3s,225,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-23,mazar,cota_masl,2153.97,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-23,mazar,produccion_mwh,1137.073235,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-23,minas_san_francisco,caudal_m3s,97,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-23,minas_san_francisco,cota_masl,791.43,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-23,minas_san_francisco,produccion_mwh,5208.51,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-23,molino,produccion_mwh,12495.258477,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-23,sopladora,produccion_mwh,4545.360066,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-24,agoyan,produccion_mwh,2871.39,ords:agoEnerDia,,2026-09-22T03:18:48Z,celec_ords/2021/05/agoEnerDia.ndjson.gz#agoEnerDia:2021-05-24
2021-05-24,amaluza,caudal_m3s,477,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-24,amaluza,cota_masl,1991.06,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-24,coca_codo_sinclair,produccion_mwh,8553.945,ords:ccsEnerDia,,2026-09-22T06:19:15Z,celec_ords/2021/05/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-05-24
2021-05-24,delsitanisagua,caudal_m3s,143,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-24,delsitanisagua,cota_masl,1489.63,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-24,manduriacu,produccion_mwh,1369.85,ords:manEnerDia,,2026-09-22T04:30:55Z,celec_ords/2021/05/manEnerDia.ndjson.gz#manEnerDia:2021-05-24
2021-05-24,mazar,caudal_m3s,333,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-24,mazar,cota_masl,2154.52,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-24,mazar,produccion_mwh,1574.950251,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-24,minas_san_francisco,caudal_m3s,124,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-24,minas_san_francisco,cota_masl,791.16,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-24,minas_san_francisco,produccion_mwh,4980.49,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-24,molino,produccion_mwh,13982.365595,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-24,sopladora,produccion_mwh,5580.398477,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-25,agoyan,produccion_mwh,2905.01,ords:agoEnerDia,,2026-09-22T03:18:49Z,celec_ords/2021/05/agoEnerDia.ndjson.gz#agoEnerDia:2021-05-25
2021-05-25,amaluza,caudal_m3s,550,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-25,amaluza,cota_masl,1991.15,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-25,coca_codo_sinclair,produccion_mwh,5100.936,ords:ccsEnerDia,,2026-09-22T06:19:16Z,celec_ords/2021/05/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-05-25
2021-05-25,delsitanisagua,caudal_m3s,98,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-25,delsitanisagua,cota_masl,1489.68,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-25,manduriacu,produccion_mwh,1365.23,ords:manEnerDia,,2026-09-22T04:30:56Z,celec_ords/2021/05/manEnerDia.ndjson.gz#manEnerDia:2021-05-25
2021-05-25,mazar,caudal_m3s,374,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-25,mazar,cota_masl,2154.46,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-25,mazar,produccion_mwh,2500.545975,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-25,minas_san_francisco,caudal_m3s,131,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-25,minas_san_francisco,cota_masl,791.09,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-25,minas_san_francisco,produccion_mwh,5587.32,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-25,molino,produccion_mwh,15113.164049,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-25,sopladora,produccion_mwh,7138.51766,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-26,agoyan,produccion_mwh,3141.94,ords:agoEnerDia,,2026-09-22T03:18:50Z,celec_ords/2021/05/agoEnerDia.ndjson.gz#agoEnerDia:2021-05-26
2021-05-26,amaluza,caudal_m3s,308,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-26,amaluza,cota_masl,1990.97,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-26,coca_codo_sinclair,produccion_mwh,13346.528,ords:ccsEnerDia,,2026-09-22T06:19:18Z,celec_ords/2021/05/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-05-26
2021-05-26,delsitanisagua,caudal_m3s,70,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-26,delsitanisagua,cota_masl,1490.23,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-26,manduriacu,produccion_mwh,1235.32,ords:manEnerDia,,2026-09-22T04:30:57Z,celec_ords/2021/05/manEnerDia.ndjson.gz#manEnerDia:2021-05-26
2021-05-26,mazar,caudal_m3s,176,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-26,mazar,cota_masl,2153.8,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-26,mazar,produccion_mwh,3008.8635,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-26,minas_san_francisco,caudal_m3s,66,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-26,minas_san_francisco,cota_masl,791.39,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-26,minas_san_francisco,produccion_mwh,6086.21,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-26,molino,produccion_mwh,15725.443696,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-26,sopladora,produccion_mwh,5966.508394,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-27,agoyan,produccion_mwh,3207.99,ords:agoEnerDia,,2026-09-22T03:18:51Z,celec_ords/2021/05/agoEnerDia.ndjson.gz#agoEnerDia:2021-05-27
2021-05-27,amaluza,caudal_m3s,213,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-27,amaluza,cota_masl,1990.88,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-27,coca_codo_sinclair,produccion_mwh,10883.298,ords:ccsEnerDia,,2026-09-22T06:19:19Z,celec_ords/2021/05/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-05-27
2021-05-27,delsitanisagua,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-27,delsitanisagua,cota_masl,1490.82,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-27,manduriacu,produccion_mwh,1168.19,ords:manEnerDia,,2026-09-22T04:30:58Z,celec_ords/2021/05/manEnerDia.ndjson.gz#manEnerDia:2021-05-27
2021-05-27,mazar,caudal_m3s,118,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-27,mazar,cota_masl,2153.45,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-27,mazar,produccion_mwh,2514.600189,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-27,minas_san_francisco,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-27,minas_san_francisco,cota_masl,789.95,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-27,minas_san_francisco,produccion_mwh,5798.97,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-27,molino,produccion_mwh,15598.661051,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-27,sopladora,produccion_mwh,5805.386568,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-28,agoyan,produccion_mwh,3399.94,ords:agoEnerDia,,2026-09-22T03:18:53Z,celec_ords/2021/05/agoEnerDia.ndjson.gz#agoEnerDia:2021-05-28
2021-05-28,amaluza,caudal_m3s,193,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-28,amaluza,cota_masl,1990.99,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-28,coca_codo_sinclair,produccion_mwh,6408.145,ords:ccsEnerDia,,2026-09-22T06:19:20Z,celec_ords/2021/05/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-05-28
2021-05-28,delsitanisagua,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-28,delsitanisagua,cota_masl,1490.93,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-28,manduriacu,produccion_mwh,1097.77,ords:manEnerDia,,2026-09-22T04:30:59Z,celec_ords/2021/05/manEnerDia.ndjson.gz#manEnerDia:2021-05-28
2021-05-28,mazar,caudal_m3s,102,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-28,mazar,cota_masl,2153.3,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-28,mazar,produccion_mwh,2270.460508,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-28,minas_san_francisco,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
