date,site,variable,value,source,mrid,fetched_at,raw_ref
2017-06-28,amaluza,cota_masl,1989.65,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-28,mazar,caudal_m3s,67,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-28,mazar,cota_masl,2153.24,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-29,amaluza,caudal_m3s,103,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-29,amaluza,cota_masl,1990.44,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-29,mazar,caudal_m3s,81,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-29,mazar,cota_masl,2153.14,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-30,amaluza,caudal_m3s,86,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-30,amaluza,cota_masl,1990.81,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-30,mazar,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-30,mazar,cota_masl,2152.96,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-01,amaluza,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-01,amaluza,cota_masl,1990.52,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-01,mazar,caudal_m3s,65,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-01,mazar,cota_masl,2153.1,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-02,amaluza,caudal_m3s,156,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-02,amaluza,cota_masl,1990.97,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-02,mazar,caudal_m3s,182,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-02,mazar,cota_masl,2153.4,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-03,amaluza,caudal_m3s,297,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-03,amaluza,cota_masl,1990.97,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-03,mazar,caudal_m3s,144,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-03,mazar,cota_masl,2153.9,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-04,amaluza,caudal_m3s,173,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-04,amaluza,cota_masl,1990.63,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-04,mazar,caudal_m3s,86,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-04,mazar,cota_masl,2153.32,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-05,amaluza,caudal_m3s,164,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-05,amaluza,cota_masl,1990.78,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-05,mazar,caudal_m3s,60,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-05,mazar,cota_masl,2153.17,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-06,amaluza,caudal_m3s,197,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-06,amaluza,cota_masl,1990.83,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-06,mazar,caudal_m3s,188,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-06,mazar,cota_masl,2153.66,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-07,amaluza,caudal_m3s,306,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-07,amaluza,cota_masl,1990.88,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-07,mazar,caudal_m3s,162,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-07,mazar,cota_masl,2153.79,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-08,amaluza,caudal_m3s,219,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-08,amaluza,cota_masl,1990.82,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-08,mazar,caudal_m3s,166,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-08,mazar,cota_masl,2153.6,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-09,amaluza,caudal_m3s,184,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-09,amaluza,cota_masl,1990.82,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-09,mazar,caudal_m3s,137,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-09,mazar,cota_masl,2153.86,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-10,amaluza,caudal_m3s,164,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-10,amaluza,cota_masl,1990.69,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-10,mazar,caudal_m3s,62,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-10,mazar,cota_masl,2153.45,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-11,amaluza,caudal_m3s,145,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-11,amaluza,cota_masl,1990.71,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-11,mazar,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-11,mazar,cota_masl,2153.14,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-12,amaluza,caudal_m3s,143,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-12,amaluza,cota_masl,1990.73,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-12,mazar,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-12,mazar,cota_masl,2152.82,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-13,amaluza,caudal_m3s,119,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-13,amaluza,cota_masl,1989.92,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-13,mazar,caudal_m3s,59,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-13,mazar,cota_masl,2152.8,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-14,amaluza,caudal_m3s,147,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-14,amaluza,cota_masl,1989.8,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-14,mazar,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-14,mazar,cota_masl,2152.44,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-15,amaluza,caudal_m3s,125,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-15,amaluza,cota_masl,1990.08,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-15,mazar,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-15,mazar,cota_masl,2152.11,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-16,amaluza,caudal_m3s,117,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-16,amaluza,cota_masl,1988.98,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-16,mazar,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-16,mazar,cota_masl,2152.14,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-17,amaluza,caudal_m3s,130,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-17,amaluza,cota_masl,1988.74,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-17,mazar,caudal_m3s,71,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-17,mazar,cota_masl,2151.92,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-18,amaluza,caudal_m3s,223,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-18,amaluza,cota_masl,1989.98,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-18,mazar,caudal_m3s,225,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-18,mazar,cota_masl,2153.55,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-19,amaluza,caudal_m3s,352,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-19,amaluza,cota_masl,1991.06,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-19,mazar,caudal_m3s,241,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-19,mazar,cota_masl,2154.14,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-20,amaluza,caudal_m3s,181,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-20,amaluza,cota_masl,1990.35,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-20,mazar,caudal_m3s,66,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-20,mazar,cota_masl,2153.35,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-21,amaluza,caudal_m3s,92,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-21,amaluza,cota_masl,1990.36,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-21,mazar,caudal_m3s,52,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-21,mazar,cota_masl,2153.21,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-22,amaluza,caudal_m3s,79,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-22,amaluza,cota_masl,1989.53,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-22,mazar,caudal_m3s,59,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-22,mazar,cota_masl,2153.34,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-23,amaluza,caudal_m3s,81,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-23,amaluza,cota_masl,1989.01,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-23,mazar,caudal_m3s,66,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-23,mazar,cota_masl,2153.53,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-24,amaluza,caudal_m3s,156,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-24,amaluza,cota_masl,1989.97,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-24,mazar,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-24,mazar,cota_masl,2153.26,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-25,amaluza,caudal_m3s,558,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-25,amaluza,cota_masl,1991.35,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-25,mazar,caudal_m3s,677,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-25,mazar,cota_masl,2154.9,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-26,amaluza,caudal_m3s,834,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-26,amaluza,cota_masl,1991.51,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-26,mazar,caudal_m3s,457,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-26,mazar,cota_masl,2155.5,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-27,amaluza,caudal_m3s,313,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-27,amaluza,cota_masl,1991,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-27,mazar,caudal_m3s,198,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-27,mazar,cota_masl,2154.12,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-28,amaluza,caudal_m3s,191,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-28,amaluza,cota_masl,1990.8,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-28,mazar,caudal_m3s,185,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-28,mazar,cota_masl,2153.69,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-29,amaluza,caudal_m3s,156,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-29,amaluza,cota_masl,1990.74,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-29,mazar,caudal_m3s,139,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-29,mazar,cota_masl,2153.75,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-30,amaluza,caudal_m3s,160,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-30,amaluza,cota_masl,1990.81,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-30,mazar,caudal_m3s,114,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-30,mazar,cota_masl,2153.79,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-31,amaluza,caudal_m3s,165,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-31,amaluza,cota_masl,1990.55,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-31,mazar,caudal_m3s,68,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-07-31,mazar,cota_masl,2153.26,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-08-01,amaluza,caudal_m3s,113,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-08-01,amaluza,cota_masl,1990.55,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-08-01,mazar,caudal_m3s,67,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-08-01,mazar,cota_masl,2153.11,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-08-02,amaluza,caudal_m3s,122,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-08-02,amaluza,cota_masl,1989.55,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-08-02,mazar,caudal_m3s,59,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-08-02,mazar,cota_masl,2153.24,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-08-03,amaluza,caudal_m3s,142,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-08-03,amaluza,cota_masl,1988.8,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-08-03,mazar,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-08-03,mazar,cota_masl,2153.2,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-08-04,amaluza,caudal_m3s,123,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
