date,site,variable,value,source,mrid,fetched_at,raw_ref
2019-08-13,minas_san_francisco,cota_masl,787.86,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-13,minas_san_francisco,produccion_mwh,2893.667,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-13,molino,produccion_mwh,17008.314234,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-13,sopladora,produccion_mwh,8414.121872,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-14,agoyan,produccion_mwh,3321.46,ords:agoEnerDia,,2026-09-22T03:06:29Z,celec_ords/2019/08/agoEnerDia.ndjson.gz#agoEnerDia:2019-08-14
2019-08-14,amaluza,caudal_m3s,380,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-14,amaluza,cota_masl,1991.08,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-14,delsitanisagua,caudal_m3s,122,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-14,delsitanisagua,cota_masl,1472.27,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-14,manduriacu,produccion_mwh,542.86,ords:manEnerDia,,2026-09-22T04:18:34Z,celec_ords/2019/08/manEnerDia.ndjson.gz#manEnerDia:2019-08-14
2019-08-14,mazar,caudal_m3s,341,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-14,mazar,cota_masl,2154.6,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-14,mazar,produccion_mwh,172.976625,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-14,minas_san_francisco,caudal_m3s,200,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-14,minas_san_francisco,cota_masl,792.62,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-14,minas_san_francisco,produccion_mwh,3065.86,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-14,molino,produccion_mwh,16811.262021,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-14,sopladora,produccion_mwh,7130.025588,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-15,agoyan,produccion_mwh,3437.92,ords:agoEnerDia,,2026-09-22T03:06:30Z,celec_ords/2019/08/agoEnerDia.ndjson.gz#agoEnerDia:2019-08-15
2019-08-15,amaluza,caudal_m3s,603,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-15,amaluza,cota_masl,1991.18,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-15,delsitanisagua,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-15,delsitanisagua,cota_masl,1471.32,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-15,manduriacu,produccion_mwh,677.89,ords:manEnerDia,,2026-09-22T04:18:35Z,celec_ords/2019/08/manEnerDia.ndjson.gz#manEnerDia:2019-08-15
2019-08-15,mazar,caudal_m3s,431,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-15,mazar,cota_masl,2154.7,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-15,mazar,produccion_mwh,2390.186699,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-15,minas_san_francisco,caudal_m3s,332,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-15,minas_san_francisco,cota_masl,792.69,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-15,minas_san_francisco,produccion_mwh,3692.301,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-15,molino,produccion_mwh,16655.940029,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-15,sopladora,produccion_mwh,6435.720526,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-16,agoyan,produccion_mwh,3387.22,ords:agoEnerDia,,2026-09-22T03:06:31Z,celec_ords/2019/08/agoEnerDia.ndjson.gz#agoEnerDia:2019-08-16
2019-08-16,amaluza,caudal_m3s,318,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-16,amaluza,cota_masl,1991.06,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-16,delsitanisagua,caudal_m3s,54,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-16,delsitanisagua,cota_masl,1472.42,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-16,manduriacu,produccion_mwh,584,ords:manEnerDia,,2026-09-22T04:18:36Z,celec_ords/2019/08/manEnerDia.ndjson.gz#manEnerDia:2019-08-16
2019-08-16,mazar,caudal_m3s,150,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-16,mazar,cota_masl,2153.72,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-16,mazar,produccion_mwh,2449.730103,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-16,minas_san_francisco,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-16,minas_san_francisco,cota_masl,792.67,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-16,minas_san_francisco,produccion_mwh,3717.461,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-16,molino,produccion_mwh,16577.980671,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-16,sopladora,produccion_mwh,5239.481921,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-17,agoyan,produccion_mwh,2684.41,ords:agoEnerDia,,2026-09-22T03:06:32Z,celec_ords/2019/08/agoEnerDia.ndjson.gz#agoEnerDia:2019-08-17
2019-08-17,amaluza,caudal_m3s,157,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-17,amaluza,cota_masl,1990.95,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-17,delsitanisagua,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-17,delsitanisagua,cota_masl,1472.76,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-17,manduriacu,produccion_mwh,445,ords:manEnerDia,,2026-09-22T04:18:37Z,celec_ords/2019/08/manEnerDia.ndjson.gz#manEnerDia:2019-08-17
2019-08-17,mazar,caudal_m3s,118,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-17,mazar,cota_masl,2153.78,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-17,mazar,produccion_mwh,143.836635,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-17,minas_san_francisco,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-17,minas_san_francisco,cota_masl,791.4,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-17,minas_san_francisco,produccion_mwh,4114.457,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-17,molino,produccion_mwh,16327.746399,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-17,sopladora,produccion_mwh,4103.399226,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-18,agoyan,produccion_mwh,2649.19,ords:agoEnerDia,,2026-09-22T03:06:34Z,celec_ords/2019/08/agoEnerDia.ndjson.gz#agoEnerDia:2019-08-18
2019-08-18,amaluza,caudal_m3s,110,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-18,amaluza,cota_masl,1990.81,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-18,delsitanisagua,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-18,delsitanisagua,cota_masl,1471.82,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-18,manduriacu,produccion_mwh,484.41,ords:manEnerDia,,2026-09-22T04:18:38Z,celec_ords/2019/08/manEnerDia.ndjson.gz#manEnerDia:2019-08-18
2019-08-18,mazar,caudal_m3s,100,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-18,mazar,cota_masl,2153.7,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-18,mazar,produccion_mwh,0,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-18,minas_san_francisco,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-18,minas_san_francisco,cota_masl,790.1,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-18,minas_san_francisco,produccion_mwh,3267.78,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-18,molino,produccion_mwh,14106.813782,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-18,sopladora,produccion_mwh,2899.155754,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-19,agoyan,produccion_mwh,3164.52,ords:agoEnerDia,,2026-09-22T03:06:35Z,celec_ords/2019/08/agoEnerDia.ndjson.gz#agoEnerDia:2019-08-19
2019-08-19,amaluza,caudal_m3s,169,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-19,amaluza,cota_masl,1990.68,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-19,delsitanisagua,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-19,delsitanisagua,cota_masl,1473.25,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-19,manduriacu,produccion_mwh,484.1,ords:manEnerDia,,2026-09-22T04:18:40Z,celec_ords/2019/08/manEnerDia.ndjson.gz#manEnerDia:2019-08-19
2019-08-19,mazar,caudal_m3s,85,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-19,mazar,cota_masl,2153.3,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-19,mazar,produccion_mwh,1889.983585,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-19,minas_san_francisco,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-19,minas_san_francisco,cota_masl,788.99,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-19,minas_san_francisco,produccion_mwh,2720.222,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-19,molino,produccion_mwh,16931.908848,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-19,sopladora,produccion_mwh,4298.382664,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-20,agoyan,produccion_mwh,3188.92,ords:agoEnerDia,,2026-09-22T03:06:36Z,celec_ords/2019/08/agoEnerDia.ndjson.gz#agoEnerDia:2019-08-20
2019-08-20,amaluza,caudal_m3s,132,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-20,amaluza,cota_masl,1990.88,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-20,delsitanisagua,caudal_m3s,67,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-20,delsitanisagua,cota_masl,1473.38,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-20,manduriacu,produccion_mwh,550.4,ords:manEnerDia,,2026-09-22T04:18:41Z,celec_ords/2019/08/manEnerDia.ndjson.gz#manEnerDia:2019-08-20
2019-08-20,mazar,caudal_m3s,128,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-20,mazar,cota_masl,2153.27,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-20,mazar,produccion_mwh,2276.856405,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-20,minas_san_francisco,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-20,minas_san_francisco,cota_masl,789.41,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-20,minas_san_francisco,produccion_mwh,2530.29,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-20,molino,produccion_mwh,17318.710325,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-20,sopladora,produccion_mwh,5397.814683,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-21,agoyan,produccion_mwh,3165.01,ords:agoEnerDia,,2026-09-22T03:06:37Z,celec_ords/2019/08/agoEnerDia.ndjson.gz#agoEnerDia:2019-08-21
2019-08-21,amaluza,caudal_m3s,123,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-21,amaluza,cota_masl,1990.61,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-21,delsitanisagua,caudal_m3s,117,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-21,delsitanisagua,cota_masl,1476,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-21,manduriacu,produccion_mwh,442.93,ords:manEnerDia,,2026-09-22T04:18:42Z,celec_ords/2019/08/manEnerDia.ndjson.gz#manEnerDia:2019-08-21
2019-08-21,mazar,caudal_m3s,224,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-21,mazar,cota_masl,2153.75,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-21,mazar,produccion_mwh,760.273976,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-21,minas_san_francisco,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-21,minas_san_francisco,cota_masl,789.74,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-21,minas_san_francisco,produccion_mwh,3092.96,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-21,molino,produccion_mwh,17020.77122,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-21,sopladora,produccion_mwh,5133.361618,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-22,agoyan,produccion_mwh,3093.28,ords:agoEnerDia,,2026-09-22T03:06:38Z,celec_ords/2019/08/agoEnerDia.ndjson.gz#agoEnerDia:2019-08-22
2019-08-22,amaluza,caudal_m3s,374,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-22,amaluza,cota_masl,1990.9,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-22,delsitanisagua,caudal_m3s,99,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-22,delsitanisagua,cota_masl,1473.84,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-22,manduriacu,produccion_mwh,490.34,ords:manEnerDia,,2026-09-22T04:18:43Z,celec_ords/2019/08/manEnerDia.ndjson.gz#manEnerDia:2019-08-22
2019-08-22,mazar,caudal_m3s,299,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-22,mazar,cota_masl,2154.41,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-22,mazar,produccion_mwh,0,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-22,minas_san_francisco,caudal_m3s,108,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-22,minas_san_francisco,cota_masl,792.84,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-22,minas_san_francisco,produccion_mwh,4434.51,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-22,molino,produccion_mwh,15855.084248,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-22,sopladora,produccion_mwh,3813.216182,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-23,agoyan,produccion_mwh,3209.44,ords:agoEnerDia,,2026-09-22T03:06:39Z,celec_ords/2019/08/agoEnerDia.ndjson.gz#agoEnerDia:2019-08-23
2019-08-23,amaluza,caudal_m3s,296,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-23,amaluza,cota_masl,1990.89,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-23,delsitanisagua,caudal_m3s,75,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-23,delsitanisagua,cota_masl,1472.59,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-23,manduriacu,produccion_mwh,657.88,ords:manEnerDia,,2026-09-22T04:18:45Z,celec_ords/2019/08/manEnerDia.ndjson.gz#manEnerDia:2019-08-23
2019-08-23,mazar,caudal_m3s,131,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-23,mazar,cota_masl,2153.78,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-23,mazar,produccion_mwh,954.949865,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-23,minas_san_francisco,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-23,minas_san_francisco,cota_masl,791.81,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-23,minas_san_francisco,produccion_mwh,4854.35,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-23,molino,produccion_mwh,16824.027103,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-23,sopladora,produccion_mwh,3668.671021,ords:repDiaEner12m,,2026-09-22T01:28:40Z,celec_ords/2019/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-10-13
2019-08-24,agoyan,produccion_mwh,3727.98,ords:agoEnerDia,,2026-09-22T03:06:40Z,celec_ords/2019/08/agoEnerDia.ndjson.gz#agoEnerDia:2019-08-24
