date,site,variable,value,source,mrid,fetched_at,raw_ref
2019-07-31,amaluza,cota_masl,1990.88,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-07-31,delsitanisagua,caudal_m3s,46,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-07-31,delsitanisagua,cota_masl,1469.5,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-07-31,mazar,caudal_m3s,58,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-07-31,mazar,cota_masl,2152.9,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-07-31,minas_san_francisco,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-07-31,minas_san_francisco,cota_masl,787.41,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-01,amaluza,caudal_m3s,164,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-01,amaluza,cota_masl,1990.88,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-01,delsitanisagua,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-01,delsitanisagua,cota_masl,1479,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-01,mazar,caudal_m3s,55,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-01,mazar,cota_masl,2152.33,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-01,minas_san_francisco,caudal_m3s,19,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-01,minas_san_francisco,cota_masl,786.86,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-02,amaluza,caudal_m3s,150,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-02,amaluza,cota_masl,1990.88,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-02,delsitanisagua,caudal_m3s,52,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-02,delsitanisagua,cota_masl,1479,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-02,mazar,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-02,mazar,cota_masl,2151.99,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-02,minas_san_francisco,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-02,minas_san_francisco,cota_masl,786.19,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-03,amaluza,caudal_m3s,162,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-03,amaluza,cota_masl,1990.7,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-03,delsitanisagua,caudal_m3s,58,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-03,delsitanisagua,cota_masl,1472,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-03,mazar,caudal_m3s,316,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-03,mazar,cota_masl,2153.37,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-03,minas_san_francisco,caudal_m3s,186,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-03,minas_san_francisco,cota_masl,792.77,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-04,amaluza,caudal_m3s,452,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-04,amaluza,cota_masl,1991.09,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-04,delsitanisagua,caudal_m3s,76,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-04,delsitanisagua,cota_masl,1472,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-04,mazar,caudal_m3s,312,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-04,mazar,cota_masl,2154.12,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-04,minas_san_francisco,caudal_m3s,164,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-04,minas_san_francisco,cota_masl,792.84,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-05,amaluza,caudal_m3s,233,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-05,amaluza,cota_masl,1990.82,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-05,delsitanisagua,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-05,delsitanisagua,cota_masl,1472,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-05,mazar,caudal_m3s,67,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-05,mazar,cota_masl,2153.37,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-05,minas_san_francisco,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-05,minas_san_francisco,cota_masl,791.79,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-06,amaluza,caudal_m3s,193,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-06,amaluza,cota_masl,1990.96,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-06,delsitanisagua,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-06,delsitanisagua,cota_masl,1470,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-06,mazar,caudal_m3s,57,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-06,mazar,cota_masl,2153.32,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-06,minas_san_francisco,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-06,minas_san_francisco,cota_masl,790.03,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-07,amaluza,caudal_m3s,111,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-07,amaluza,cota_masl,1990.96,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-07,delsitanisagua,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-07,delsitanisagua,cota_masl,1470,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-07,mazar,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-07,mazar,cota_masl,2153.08,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-07,minas_san_francisco,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-07,minas_san_francisco,cota_masl,788.97,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-08,amaluza,caudal_m3s,97,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-08,amaluza,cota_masl,1990.62,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-08,delsitanisagua,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-08,delsitanisagua,cota_masl,1470,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-08,mazar,caudal_m3s,60,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-08,mazar,cota_masl,2152.93,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-08,minas_san_francisco,caudal_m3s,18,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-08,minas_san_francisco,cota_masl,789.16,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-09,amaluza,caudal_m3s,90,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-09,amaluza,cota_masl,1990.26,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-09,delsitanisagua,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-09,delsitanisagua,cota_masl,1470,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-09,mazar,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-09,mazar,cota_masl,2152.9,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-09,minas_san_francisco,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-09,minas_san_francisco,cota_masl,788.69,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-10,amaluza,caudal_m3s,169,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-10,amaluza,cota_masl,1989.09,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-10,delsitanisagua,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-10,delsitanisagua,cota_masl,1470,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-10,mazar,caudal_m3s,53,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-10,mazar,cota_masl,2153.11,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-10,minas_san_francisco,caudal_m3s,12,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-10,minas_san_francisco,cota_masl,788.59,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-11,amaluza,caudal_m3s,85,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-11,amaluza,cota_masl,1989.37,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-11,delsitanisagua,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-11,delsitanisagua,cota_masl,1470.36,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-11,mazar,caudal_m3s,115,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-11,mazar,cota_masl,2153.54,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-11,minas_san_francisco,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-11,minas_san_francisco,cota_masl,788.73,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-12,amaluza,caudal_m3s,137,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-12,amaluza,cota_masl,1989.64,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-12,delsitanisagua,caudal_m3s,53,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-12,delsitanisagua,cota_masl,1472.74,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-12,mazar,caudal_m3s,95,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-12,mazar,cota_masl,2153.52,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-12,minas_san_francisco,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-12,minas_san_francisco,cota_masl,789.32,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-13,amaluza,caudal_m3s,141,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-13,amaluza,cota_masl,1989.08,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-13,delsitanisagua,caudal_m3s,73,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-13,delsitanisagua,cota_masl,1477.72,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-13,mazar,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-13,mazar,cota_masl,2153.58,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-13,minas_san_francisco,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-13,minas_san_francisco,cota_masl,787.86,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-14,amaluza,caudal_m3s,380,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-14,amaluza,cota_masl,1991.08,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-14,delsitanisagua,caudal_m3s,122,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-14,delsitanisagua,cota_masl,1472.27,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-14,mazar,caudal_m3s,341,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-14,mazar,cota_masl,2154.6,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-14,minas_san_francisco,caudal_m3s,200,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-14,minas_san_francisco,cota_masl,792.62,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-15,amaluza,caudal_m3s,603,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-15,amaluza,cota_masl,1991.18,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-15,delsitanisagua,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-15,delsitanisagua,cota_masl,1471.32,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-15,mazar,caudal_m3s,431,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-15,mazar,cota_masl,2154.7,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-15,minas_san_francisco,caudal_m3s,332,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-15,minas_san_francisco,cota_masl,792.69,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-16,amaluza,caudal_m3s,318,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-16,amaluza,cota_masl,1991.06,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-16,delsitanisagua,caudal_m3s,54,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-16,delsitanisagua,cota_masl,1472.42,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-16,mazar,caudal_m3s,150,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-16,mazar,cota_masl,2153.72,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-16,minas_san_francisco,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-16,minas_san_francisco,cota_masl,792.67,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-17,amaluza,caudal_m3s,157,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-17,amaluza,cota_masl,1990.95,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-17,delsitanisagua,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-17,delsitanisagua,cota_masl,1472.76,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-17,mazar,caudal_m3s,118,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-17,mazar,cota_masl,2153.78,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-17,minas_san_francisco,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-17,minas_san_francisco,cota_masl,791.4,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-18,amaluza,caudal_m3s,110,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-08-18,amaluza,cota_masl,1990.81,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
