date,site,variable,value,source,mrid,fetched_at,raw_ref
2018-08-27,mazar,cota_masl,2153.87,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-08-28,amaluza,caudal_m3s,179,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-08-28,amaluza,cota_masl,1990.88,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-08-28,mazar,caudal_m3s,72,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-08-28,mazar,cota_masl,2153.34,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-08-29,amaluza,caudal_m3s,111,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-08-29,amaluza,cota_masl,1990.69,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-08-29,mazar,caudal_m3s,67,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-08-29,mazar,cota_masl,2153.03,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-08-30,amaluza,caudal_m3s,138,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-08-30,amaluza,cota_masl,1990.52,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-08-30,mazar,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-08-30,mazar,cota_masl,2152.83,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-08-31,amaluza,caudal_m3s,126,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-08-31,amaluza,cota_masl,1989.53,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-08-31,delsitanisagua,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-08-31,mazar,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-08-31,mazar,cota_masl,2152.86,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-01,amaluza,caudal_m3s,97,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-01,amaluza,cota_masl,1989.09,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-01,delsitanisagua,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-01,mazar,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-01,mazar,cota_masl,2152.7,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-02,amaluza,caudal_m3s,103,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-02,amaluza,cota_masl,1989.01,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-02,delsitanisagua,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-02,mazar,caudal_m3s,108,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-02,mazar,cota_masl,2153.28,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-03,amaluza,caudal_m3s,235,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-03,amaluza,cota_masl,1990.06,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-03,delsitanisagua,caudal_m3s,134,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-03,mazar,caudal_m3s,297,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-03,mazar,cota_masl,2153.65,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-04,amaluza,caudal_m3s,475,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-04,amaluza,cota_masl,1991.32,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-04,delsitanisagua,caudal_m3s,64,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-04,mazar,caudal_m3s,374,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-04,mazar,cota_masl,2154.19,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-05,amaluza,caudal_m3s,337,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-05,amaluza,cota_masl,1990.62,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-05,delsitanisagua,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-05,mazar,caudal_m3s,163,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-05,mazar,cota_masl,2153.94,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-06,amaluza,caudal_m3s,199,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-06,amaluza,cota_masl,1990.99,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-06,delsitanisagua,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-06,mazar,caudal_m3s,95,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-06,mazar,cota_masl,2153.27,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-07,amaluza,caudal_m3s,157,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-07,amaluza,cota_masl,1990.78,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-07,delsitanisagua,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-07,mazar,caudal_m3s,78,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-07,mazar,cota_masl,2152.91,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-08,amaluza,caudal_m3s,129,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-08,amaluza,cota_masl,1990.9,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-08,delsitanisagua,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-08,mazar,caudal_m3s,70,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-08,mazar,cota_masl,2152.65,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-09,amaluza,caudal_m3s,134,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-09,amaluza,cota_masl,1990.61,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-09,delsitanisagua,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-09,mazar,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-09,mazar,cota_masl,2152.23,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-10,amaluza,caudal_m3s,114,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-10,amaluza,cota_masl,1990.6,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-10,delsitanisagua,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-10,mazar,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-10,mazar,cota_masl,2151.81,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-11,amaluza,caudal_m3s,91,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-11,amaluza,cota_masl,1988.75,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-11,delsitanisagua,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-11,mazar,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-11,mazar,cota_masl,2151.79,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-12,amaluza,caudal_m3s,120,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-12,amaluza,cota_masl,1987.31,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-12,delsitanisagua,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-12,mazar,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-12,mazar,cota_masl,2151.75,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-13,amaluza,caudal_m3s,121,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-13,amaluza,cota_masl,1986.22,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-13,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-13,mazar,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-13,mazar,cota_masl,2151.51,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-14,amaluza,caudal_m3s,101,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-14,amaluza,cota_masl,1985.95,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-14,delsitanisagua,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-14,mazar,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-14,mazar,cota_masl,2151.05,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-15,amaluza,caudal_m3s,84,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-15,amaluza,cota_masl,1985.94,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-15,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-15,mazar,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-15,mazar,cota_masl,2150.94,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-16,amaluza,caudal_m3s,64,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-16,amaluza,cota_masl,1985.39,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-16,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-16,mazar,caudal_m3s,66,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-16,mazar,cota_masl,2151.45,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-17,amaluza,caudal_m3s,57,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-17,amaluza,cota_masl,1985.14,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-17,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-17,mazar,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-17,mazar,cota_masl,2151.3,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-18,amaluza,caudal_m3s,158,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-18,amaluza,cota_masl,1985.22,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-18,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-18,mazar,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-18,mazar,cota_masl,2150.87,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-19,amaluza,caudal_m3s,94,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-19,amaluza,cota_masl,1984.59,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-19,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-19,mazar,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-19,mazar,cota_masl,2150.52,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-09-20,amaluza,caudal_m3s,128,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-20,amaluza,cota_masl,1984.15,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-20,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-20,mazar,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-20,mazar,cota_masl,2150.2,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-21,amaluza,caudal_m3s,132,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-21,amaluza,cota_masl,1983.45,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-21,delsitanisagua,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-21,mazar,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-21,mazar,cota_masl,2149.68,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-22,amaluza,caudal_m3s,122,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-22,amaluza,cota_masl,1984.97,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-22,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-22,mazar,caudal_m3s,72,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-22,mazar,cota_masl,2149.46,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-23,amaluza,caudal_m3s,6,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-23,amaluza,cota_masl,1985.48,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-23,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-23,mazar,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-23,mazar,cota_masl,2149.42,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-24,amaluza,caudal_m3s,145,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-24,amaluza,cota_masl,1984.7,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-24,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-24,mazar,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-24,mazar,cota_masl,2149.1,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-25,amaluza,caudal_m3s,121,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-25,amaluza,cota_masl,1984.13,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-25,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-25,mazar,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-25,mazar,cota_masl,2148.62,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-26,amaluza,caudal_m3s,100,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-26,amaluza,cota_masl,1983.99,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-26,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-26,mazar,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
