date,site,variable,value,source,mrid,fetched_at,raw_ref
2024-06-03,delsitanisagua,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-03,delsitanisagua,cota_masl,1488.4,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-03,mazar,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-03,mazar,cota_masl,2139.42,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-03,mazar,produccion_mwh,3175.576127,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-03,minas_san_francisco,caudal_m3s,18,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-03,minas_san_francisco,cota_masl,787.65,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-03,minas_san_francisco,produccion_mwh,1771.03,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-03,molino,produccion_mwh,16479.819267,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-03,sopladora,produccion_mwh,6964.183994,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-04,agoyan,produccion_mwh,2808.039768,ords:agoEnerDia,,2026-09-22T03:39:49Z,celec_ords/2024/06/agoEnerDia.ndjson.gz#agoEnerDia:2024-06-04
2024-06-04,amaluza,caudal_m3s,102,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-04,amaluza,cota_masl,1984.67,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-04,delsitanisagua,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-04,delsitanisagua,cota_masl,1488.7,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-04,mazar,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-04,mazar,cota_masl,2139.08,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-04,mazar,produccion_mwh,1788.34611,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-04,minas_san_francisco,caudal_m3s,18,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-04,minas_san_francisco,cota_masl,787.8,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-04,minas_san_francisco,produccion_mwh,1300.38,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-04,molino,produccion_mwh,15914.257701,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-04,sopladora,produccion_mwh,6971.949754,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-05,agoyan,produccion_mwh,3680.768519,ords:agoEnerDia,,2026-09-22T03:39:51Z,celec_ords/2024/06/agoEnerDia.ndjson.gz#agoEnerDia:2024-06-05
2024-06-05,amaluza,caudal_m3s,203,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-05,amaluza,cota_masl,1985.48,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-05,delsitanisagua,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-05,delsitanisagua,cota_masl,1490.8,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-05,mazar,caudal_m3s,168,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-05,mazar,cota_masl,2139.64,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-05,mazar,produccion_mwh,1675.140512,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-05,minas_san_francisco,caudal_m3s,55,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-05,minas_san_francisco,cota_masl,789.17,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-05,minas_san_francisco,produccion_mwh,2004.17,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-05,molino,produccion_mwh,12004.683187,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-05,sopladora,produccion_mwh,6649.711568,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-06,agoyan,produccion_mwh,3663.961865,ords:agoEnerDia,,2026-09-22T03:39:52Z,celec_ords/2024/06/agoEnerDia.ndjson.gz#agoEnerDia:2024-06-06
2024-06-06,amaluza,caudal_m3s,164,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-06,amaluza,cota_masl,1985.77,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-06,delsitanisagua,caudal_m3s,83,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-06,delsitanisagua,cota_masl,1490.84,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-06,mazar,caudal_m3s,151,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-06,mazar,cota_masl,2141.14,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-06,mazar,produccion_mwh,425.306124,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-06,minas_san_francisco,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-06,minas_san_francisco,cota_masl,790.23,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-06,minas_san_francisco,produccion_mwh,4494.23,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-06,molino,produccion_mwh,12405.903462,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-06,sopladora,produccion_mwh,5645.683769,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-07,agoyan,produccion_mwh,3584.296933,ords:agoEnerDia,,2026-09-22T03:39:53Z,celec_ords/2024/06/agoEnerDia.ndjson.gz#agoEnerDia:2024-06-07
2024-06-07,amaluza,caudal_m3s,62,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-07,amaluza,cota_masl,1985.41,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-07,delsitanisagua,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-07,delsitanisagua,cota_masl,1490.86,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-07,mazar,caudal_m3s,197,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-07,mazar,cota_masl,2143.06,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-07,mazar,produccion_mwh,153.902318,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-07,minas_san_francisco,caudal_m3s,65,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-07,minas_san_francisco,cota_masl,791.44,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-07,minas_san_francisco,produccion_mwh,6385,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-07,molino,produccion_mwh,12900.262505,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-07,sopladora,produccion_mwh,5683.597911,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-08,agoyan,produccion_mwh,3364.240387,ords:agoEnerDia,,2026-09-22T03:39:54Z,celec_ords/2024/06/agoEnerDia.ndjson.gz#agoEnerDia:2024-06-08
2024-06-08,amaluza,caudal_m3s,53,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-08,amaluza,cota_masl,1985.38,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-08,delsitanisagua,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-08,delsitanisagua,cota_masl,1490.06,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-08,mazar,caudal_m3s,148,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-08,mazar,cota_masl,2144.71,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-08,mazar,produccion_mwh,0,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-08,minas_san_francisco,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-08,minas_san_francisco,cota_masl,790.2,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-08,minas_san_francisco,produccion_mwh,4945,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-08,molino,produccion_mwh,9358.976939,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-08,sopladora,produccion_mwh,4325.486011,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-09,agoyan,produccion_mwh,3434.531584,ords:agoEnerDia,,2026-09-22T03:39:55Z,celec_ords/2024/06/agoEnerDia.ndjson.gz#agoEnerDia:2024-06-09
2024-06-09,amaluza,caudal_m3s,66,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-09,amaluza,cota_masl,1984.94,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-09,delsitanisagua,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-09,delsitanisagua,cota_masl,1490.65,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-09,mazar,caudal_m3s,86,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-09,mazar,cota_masl,2145.7,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-09,mazar,produccion_mwh,403.010891,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-09,minas_san_francisco,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-09,minas_san_francisco,cota_masl,789.92,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-09,minas_san_francisco,produccion_mwh,3782.5,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-09,molino,produccion_mwh,11756.074106,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-09,sopladora,produccion_mwh,723.074221,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-10,agoyan,produccion_mwh,3501.249677,ords:agoEnerDia,,2026-09-22T03:39:56Z,celec_ords/2024/06/agoEnerDia.ndjson.gz#agoEnerDia:2024-06-10
2024-06-10,amaluza,caudal_m3s,139,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-10,amaluza,cota_masl,1984.83,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-10,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-10,delsitanisagua,cota_masl,1490.88,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-10,mazar,caudal_m3s,99,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-10,mazar,cota_masl,2146.38,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-10,mazar,produccion_mwh,920.133504,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-10,minas_san_francisco,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-10,minas_san_francisco,cota_masl,788.3,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-10,minas_san_francisco,produccion_mwh,3392.62,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-10,molino,produccion_mwh,12901.14976,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-10,sopladora,produccion_mwh,5614.007872,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-11,agoyan,produccion_mwh,3688.313014,ords:agoEnerDia,,2026-09-22T03:39:57Z,celec_ords/2024/06/agoEnerDia.ndjson.gz#agoEnerDia:2024-06-11
2024-06-11,amaluza,caudal_m3s,128,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-11,amaluza,cota_masl,1985.3,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-11,delsitanisagua,caudal_m3s,65,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-11,delsitanisagua,cota_masl,1490.95,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-11,mazar,caudal_m3s,163,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-11,mazar,cota_masl,2147.39,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-11,mazar,produccion_mwh,1160.962314,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-11,minas_san_francisco,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-11,minas_san_francisco,cota_masl,789.13,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-11,minas_san_francisco,produccion_mwh,2196.85,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-11,molino,produccion_mwh,13618.290942,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-11,sopladora,produccion_mwh,6284.46576,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-12,agoyan,produccion_mwh,3680.7605,ords:agoEnerDia,,2026-09-22T03:39:59Z,celec_ords/2024/06/agoEnerDia.ndjson.gz#agoEnerDia:2024-06-12
2024-06-12,amaluza,caudal_m3s,169,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-12,amaluza,cota_masl,1985.92,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-12,delsitanisagua,caudal_m3s,141,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-12,delsitanisagua,cota_masl,1487.06,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-12,mazar,caudal_m3s,116,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-12,mazar,cota_masl,2148.31,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-12,mazar,produccion_mwh,1320.256705,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-12,minas_san_francisco,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-12,minas_san_francisco,cota_masl,790.85,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-12,minas_san_francisco,produccion_mwh,2761.998,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-12,molino,produccion_mwh,13919.970783,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-12,sopladora,produccion_mwh,6640.378475,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-13,agoyan,produccion_mwh,3688.347142,ords:agoEnerDia,,2026-09-22T03:40:00Z,celec_ords/2024/06/agoEnerDia.ndjson.gz#agoEnerDia:2024-06-13
2024-06-13,amaluza,caudal_m3s,152,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-13,amaluza,cota_masl,1986.86,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-13,delsitanisagua,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-13,delsitanisagua,cota_masl,1490.8,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-13,mazar,caudal_m3s,107,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-13,mazar,cota_masl,2148.96,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-13,mazar,produccion_mwh,2045.888016,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-13,minas_san_francisco,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-13,minas_san_francisco,cota_masl,790.89,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-13,minas_san_francisco,produccion_mwh,4841.43,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-13,molino,produccion_mwh,15607.208222,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-13,sopladora,produccion_mwh,6753.608686,ords:repDiaEner12m,,2026-09-22T01:28:55Z,celec_ords/2024/09/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-09-16
2024-06-14,agoyan,produccion_mwh,3663.096568,ords:agoEnerDia,,2026-09-22T03:40:01Z,celec_ords/2024/06/agoEnerDia.ndjson.gz#agoEnerDia:2024-06-14
2024-06-14,amaluza,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-14,amaluza,cota_masl,1984.66,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-06-14,delsitanisagua,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
