date,site,variable,value,source,mrid,fetched_at,raw_ref
2024-07-22,minas_san_francisco,cota_masl,788.83,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-23,amaluza,caudal_m3s,121,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-23,amaluza,cota_masl,1984.95,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-23,delsitanisagua,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-23,delsitanisagua,cota_masl,1490.7,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-23,mazar,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-23,mazar,cota_masl,2152.16,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-23,minas_san_francisco,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-23,minas_san_francisco,cota_masl,788.47,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-24,amaluza,caudal_m3s,123,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-24,amaluza,cota_masl,1985.02,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-24,delsitanisagua,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-24,delsitanisagua,cota_masl,1488.12,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-24,mazar,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-24,mazar,cota_masl,2151.81,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-24,minas_san_francisco,caudal_m3s,15,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-24,minas_san_francisco,cota_masl,787.3,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-25,amaluza,caudal_m3s,137,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-25,amaluza,cota_masl,1983.58,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-25,delsitanisagua,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-25,delsitanisagua,cota_masl,1490.96,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-25,mazar,caudal_m3s,115,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-25,mazar,cota_masl,2152.06,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-25,minas_san_francisco,caudal_m3s,12,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-25,minas_san_francisco,cota_masl,787.75,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-26,amaluza,caudal_m3s,83,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-26,amaluza,cota_masl,1984.22,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-26,delsitanisagua,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-26,delsitanisagua,cota_masl,1487.6,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-26,mazar,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-26,mazar,cota_masl,2152.32,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-26,minas_san_francisco,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-26,minas_san_francisco,cota_masl,789.67,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-27,amaluza,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-27,amaluza,cota_masl,1984.69,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-27,delsitanisagua,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-27,delsitanisagua,cota_masl,1486.76,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-27,mazar,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-27,mazar,cota_masl,2152.41,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-27,minas_san_francisco,caudal_m3s,13,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-27,minas_san_francisco,cota_masl,789.36,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-28,amaluza,caudal_m3s,82,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-28,amaluza,cota_masl,1984.78,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-28,delsitanisagua,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-28,delsitanisagua,cota_masl,1487.7,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-28,mazar,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-28,mazar,cota_masl,2152.42,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-28,minas_san_francisco,caudal_m3s,12,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-28,minas_san_francisco,cota_masl,789.33,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-29,amaluza,caudal_m3s,52,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-29,amaluza,cota_masl,1984.48,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-29,delsitanisagua,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-29,delsitanisagua,cota_masl,1487.56,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-29,mazar,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-29,mazar,cota_masl,2152.31,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-29,minas_san_francisco,caudal_m3s,12,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-29,minas_san_francisco,cota_masl,788.61,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-30,amaluza,caudal_m3s,52,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-30,amaluza,cota_masl,1984.78,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-30,delsitanisagua,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-30,delsitanisagua,cota_masl,1487.2,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-30,mazar,caudal_m3s,53,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-30,mazar,cota_masl,2152.24,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-30,minas_san_francisco,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-30,minas_san_francisco,cota_masl,786.92,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-31,amaluza,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-31,amaluza,cota_masl,1984.83,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-31,delsitanisagua,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-31,delsitanisagua,cota_masl,1487.2,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-31,mazar,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-31,mazar,cota_masl,2152.22,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-31,minas_san_francisco,caudal_m3s,12,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-07-31,minas_san_francisco,cota_masl,786.6,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-01,amaluza,caudal_m3s,74,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-01,amaluza,cota_masl,1984.41,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-01,delsitanisagua,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-01,delsitanisagua,cota_masl,1486.58,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-01,mazar,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-01,mazar,cota_masl,2151.96,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-01,minas_san_francisco,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-01,minas_san_francisco,cota_masl,786.35,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-02,amaluza,caudal_m3s,78,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-02,amaluza,cota_masl,1984.06,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-02,delsitanisagua,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-02,delsitanisagua,cota_masl,1487.86,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-02,mazar,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-02,mazar,cota_masl,2151.63,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-02,minas_san_francisco,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-02,minas_san_francisco,cota_masl,786.12,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-03,amaluza,caudal_m3s,81,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-03,amaluza,cota_masl,1984.31,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-03,delsitanisagua,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-03,delsitanisagua,cota_masl,1488.2,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-03,mazar,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-03,mazar,cota_masl,2151.31,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-03,minas_san_francisco,caudal_m3s,9,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-03,minas_san_francisco,cota_masl,786.23,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-04,amaluza,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-04,amaluza,cota_masl,1984.33,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-04,delsitanisagua,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-04,delsitanisagua,cota_masl,1487.64,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-04,mazar,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-04,mazar,cota_masl,2151.33,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-04,minas_san_francisco,caudal_m3s,9,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-04,minas_san_francisco,cota_masl,786.37,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-05,amaluza,caudal_m3s,135,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-05,amaluza,cota_masl,1984.85,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-05,delsitanisagua,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-05,delsitanisagua,cota_masl,1487,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-05,mazar,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-05,mazar,cota_masl,2150.77,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-05,minas_san_francisco,caudal_m3s,10,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-05,minas_san_francisco,cota_masl,786.24,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-06,amaluza,caudal_m3s,185,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-06,amaluza,cota_masl,1986.72,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-06,delsitanisagua,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-06,delsitanisagua,cota_masl,1487.68,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-06,mazar,caudal_m3s,58,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-06,mazar,cota_masl,2150.46,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-06,minas_san_francisco,caudal_m3s,10,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-06,minas_san_francisco,cota_masl,786.18,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-07,amaluza,caudal_m3s,132,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-07,amaluza,cota_masl,1987.28,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-07,delsitanisagua,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-07,delsitanisagua,cota_masl,1488.2,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-07,mazar,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-07,mazar,cota_masl,2150.23,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-07,minas_san_francisco,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-07,minas_san_francisco,cota_masl,786.82,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-08,amaluza,caudal_m3s,122,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-08,amaluza,cota_masl,1988,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-08,delsitanisagua,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-08,delsitanisagua,cota_masl,1488.06,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-08,mazar,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-08,mazar,cota_masl,2149.7,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-08,minas_san_francisco,caudal_m3s,10,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-08,minas_san_francisco,cota_masl,787.01,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-09,amaluza,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-09,amaluza,cota_masl,1987.25,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-09,delsitanisagua,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-09,delsitanisagua,cota_masl,1489.02,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-09,mazar,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-09,mazar,cota_masl,2149.7,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-09,minas_san_francisco,caudal_m3s,8,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-09,minas_san_francisco,cota_masl,787.12,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
