date,site,variable,value,source,mrid,fetched_at,raw_ref
2026-04-25,minas_san_francisco,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-25,minas_san_francisco,cota_masl,788.43,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-26,amaluza,caudal_m3s,70,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-26,amaluza,cota_masl,1978.93,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-26,delsitanisagua,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-26,delsitanisagua,cota_masl,1487.24,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-26,mazar,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-26,mazar,cota_masl,2132.71,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-26,minas_san_francisco,caudal_m3s,8,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-26,minas_san_francisco,cota_masl,786.87,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-27,amaluza,caudal_m3s,160,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-27,amaluza,cota_masl,1981.23,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-27,delsitanisagua,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-27,delsitanisagua,cota_masl,1487.98,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-27,mazar,caudal_m3s,70,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-27,mazar,cota_masl,2132.08,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-27,minas_san_francisco,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-27,minas_san_francisco,cota_masl,787.59,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-28,amaluza,caudal_m3s,141,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-28,amaluza,cota_masl,1981.79,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-28,delsitanisagua,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-28,delsitanisagua,cota_masl,1488.98,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-28,mazar,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-28,mazar,cota_masl,2131.77,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-28,minas_san_francisco,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-28,minas_san_francisco,cota_masl,786.71,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-29,amaluza,caudal_m3s,73,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-29,amaluza,cota_masl,1980.99,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-29,delsitanisagua,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-29,delsitanisagua,cota_masl,1488.5,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-29,mazar,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-29,mazar,cota_masl,2131.47,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-29,minas_san_francisco,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-29,minas_san_francisco,cota_masl,786.11,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-30,amaluza,caudal_m3s,71,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-30,amaluza,cota_masl,1980.81,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-30,delsitanisagua,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-30,delsitanisagua,cota_masl,1489.8,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-30,mazar,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-30,mazar,cota_masl,2131.12,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-30,minas_san_francisco,caudal_m3s,19,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-04-30,minas_san_francisco,cota_masl,787.28,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-01,amaluza,caudal_m3s,117,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-01,amaluza,cota_masl,1981.8,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-01,delsitanisagua,caudal_m3s,100,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-01,delsitanisagua,cota_masl,1490.37,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-01,mazar,caudal_m3s,139,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-01,mazar,cota_masl,2132,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-01,minas_san_francisco,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-01,minas_san_francisco,cota_masl,788.9,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-02,amaluza,caudal_m3s,109,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-02,amaluza,cota_masl,1984.23,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-02,delsitanisagua,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-02,delsitanisagua,cota_masl,1490.39,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-02,mazar,caudal_m3s,196,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-02,mazar,cota_masl,2133.76,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-02,minas_san_francisco,caudal_m3s,52,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-02,minas_san_francisco,cota_masl,791.08,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-03,amaluza,caudal_m3s,95,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-03,amaluza,cota_masl,1985.97,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-03,delsitanisagua,caudal_m3s,124,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-03,delsitanisagua,cota_masl,1490.37,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-03,mazar,caudal_m3s,270,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-03,mazar,cota_masl,2137.62,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-03,minas_san_francisco,caudal_m3s,296,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-03,minas_san_francisco,cota_masl,792.62,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-04,amaluza,caudal_m3s,66,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-04,amaluza,cota_masl,1986.72,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-04,delsitanisagua,caudal_m3s,91,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-04,delsitanisagua,cota_masl,1490.3,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-04,mazar,caudal_m3s,267,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-04,mazar,cota_masl,2141.26,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-04,minas_san_francisco,caudal_m3s,236,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-04,minas_san_francisco,cota_masl,790.78,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-05,amaluza,caudal_m3s,126,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-05,amaluza,cota_masl,1986.94,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-05,delsitanisagua,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-05,delsitanisagua,cota_masl,1490.64,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-05,mazar,caudal_m3s,121,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-05,mazar,cota_masl,2142.85,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-05,minas_san_francisco,caudal_m3s,86,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-05,minas_san_francisco,cota_masl,779.05,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-06,amaluza,caudal_m3s,150,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-06,amaluza,cota_masl,1987.24,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-06,delsitanisagua,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-06,delsitanisagua,cota_masl,1490.9,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-06,mazar,caudal_m3s,221,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-06,mazar,cota_masl,2144.23,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-06,minas_san_francisco,caudal_m3s,76,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-06,minas_san_francisco,cota_masl,776.83,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-07,amaluza,caudal_m3s,101,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-07,amaluza,cota_masl,1987.84,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-07,delsitanisagua,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-07,delsitanisagua,cota_masl,1490.94,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-07,mazar,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-07,mazar,cota_masl,2145.41,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-07,minas_san_francisco,caudal_m3s,54,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-07,minas_san_francisco,cota_masl,778,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-08,amaluza,caudal_m3s,114,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-08,amaluza,cota_masl,1986.84,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-08,delsitanisagua,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-08,delsitanisagua,cota_masl,1489.55,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-08,mazar,caudal_m3s,84,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-08,mazar,cota_masl,2145.84,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-08,minas_san_francisco,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-08,minas_san_francisco,cota_masl,767.48,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-09,amaluza,caudal_m3s,83,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-09,amaluza,cota_masl,1985.07,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-09,delsitanisagua,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-09,delsitanisagua,cota_masl,1490.83,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-09,mazar,caudal_m3s,70,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-09,mazar,cota_masl,2146.47,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-09,minas_san_francisco,caudal_m3s,14,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-09,minas_san_francisco,cota_masl,766.5,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-10,amaluza,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-10,amaluza,cota_masl,1985.41,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-10,delsitanisagua,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-10,delsitanisagua,cota_masl,1490.79,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-10,mazar,caudal_m3s,87,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-10,mazar,cota_masl,2147.12,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-10,minas_san_francisco,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-10,minas_san_francisco,cota_masl,767.59,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-11,amaluza,caudal_m3s,200,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-11,amaluza,cota_masl,1986.1,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-11,delsitanisagua,caudal_m3s,113,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-11,delsitanisagua,cota_masl,1490.95,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-11,mazar,caudal_m3s,334,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-11,mazar,cota_masl,2148.21,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-11,minas_san_francisco,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-11,minas_san_francisco,cota_masl,777.3,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-12,amaluza,caudal_m3s,188,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-12,amaluza,cota_masl,1987.31,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-12,delsitanisagua,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-12,delsitanisagua,cota_masl,1490.76,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-12,mazar,caudal_m3s,193,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-12,mazar,cota_masl,2150.68,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-12,minas_san_francisco,caudal_m3s,112,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-12,minas_san_francisco,cota_masl,781.72,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-13,amaluza,caudal_m3s,100,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-13,amaluza,cota_masl,1986.78,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-13,delsitanisagua,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-13,delsitanisagua,cota_masl,1490.88,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-13,mazar,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-13,mazar,cota_masl,2151.32,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-13,minas_san_francisco,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
