date,site,variable,value,source,mrid,fetched_at,raw_ref
2026-06-15,amaluza,caudal_m3s,102,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-06-15,amaluza,cota_masl,1987.44,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-06-15,amaluza,cota_masl,1987.440552,ords:repDiaNivQIng,,2026-09-22T12:23:33Z,celec_ords/2026/06/repDiaNivQIng.2026-06-16.ndjson#repDiaNivQIng:2026-06-16
2026-06-15,amaluza,cota_masl,1987.440552,ords:repDiaVolAlm,,2026-09-22T12:23:32Z,celec_ords/2026/06/repDiaVolAlm.2026-06-15.ndjson#repDiaVolAlm:2026-06-15
2026-06-15,amaluza,nivel_pct_banda,83.050247,ords:repDiaVolAlm,,2026-09-22T12:23:32Z,celec_ords/2026/06/repDiaVolAlm.2026-06-15.ndjson#repDiaVolAlm:2026-06-15
2026-06-15,coca_codo_sinclair,caudal_m3s,386,ords:pointValues,100037,2026-09-22T08:34:29Z,celec_ords/2026/06/pointValuesMesH24.2026-06-01.ndjson#pointValuesMesH24:100037:2026-06-01
2026-06-15,coca_codo_sinclair,cota_masl,1221.5,ords:pointValues,100540,2026-09-22T08:31:32Z,celec_ords/2026/06/pointValuesMesH24.2026-06-01.ndjson#pointValuesMesH24:100540:2026-06-01
2026-06-15,coca_codo_sinclair,produccion_mwh,26245.636,ords:ccsEnerDia,,2026-09-22T06:56:05Z,celec_ords/2026/06/ccsEnerDia.2026-06-15.ndjson#ccsEnerDia:2026-06-15
2026-06-15,delsitanisagua,caudal_m3s,65,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-06-15,delsitanisagua,cota_masl,1490.95,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-06-15,delsitanisagua,produccion_mwh,4015.06,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-06-15,manduriacu,caudal_m3s,148.068056,ords:pointValues,110537,2026-09-22T08:45:59Z,celec_ords/2026/06/pointValuesMesH24.2026-06-01.ndjson#pointValuesMesH24:110537:2026-06-01
2026-06-15,manduriacu,cota_masl,491.8,ords:pointValues,110031,2026-09-22T08:43:21Z,celec_ords/2026/06/pointValuesMesH24.2026-06-01.ndjson#pointValuesMesH24:110031:2026-06-01
2026-06-15,manduriacu,produccion_mwh,1146.2,ords:manEnerDia,,2026-09-22T07:33:18Z,celec_ords/2026/06/manEnerDia.2026-06-15.ndjson#manEnerDia:2026-06-15
2026-06-15,mazar,caudal_m3s,58,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-06-15,mazar,caudal_m3s,58.094483,ords:pointValues,30538,2026-09-22T12:15:48Z,celec_ords/2026/06/pointValuesMesH24.2026-06-01.ndjson#pointValuesMesH24:30538:2026-06-01
2026-06-15,mazar,caudal_m3s,58.094483,ords:repDiaNivQIng,,2026-09-22T12:23:33Z,celec_ords/2026/06/repDiaNivQIng.2026-06-16.ndjson#repDiaNivQIng:2026-06-16
2026-06-15,mazar,cota_masl,2152.29,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-06-15,mazar,cota_masl,2152.29,ords:repDiaNivQIng,,2026-09-22T12:23:33Z,celec_ords/2026/06/repDiaNivQIng.2026-06-16.ndjson#repDiaNivQIng:2026-06-16
2026-06-15,mazar,cota_masl,2152.29,ords:repDiaVolAlm,,2026-09-22T12:23:32Z,celec_ords/2026/06/repDiaVolAlm.2026-06-15.ndjson#repDiaVolAlm:2026-06-15
2026-06-15,mazar,energia_anual_acum_gwh,315,ords:repDiaRegAyer,,2026-09-22T12:23:31Z,celec_ords/2026/06/repDiaRegAyer.2026-06-15.ndjson#repDiaRegAyer:2026-06-15
2026-06-15,mazar,energia_plan_mwh,1784.86675,ords:repDiaEnerAyerHoy,,2026-09-22T12:23:30Z,celec_ords/2026/06/repDiaEnerAyerHoy.2026-06-15.ndjson#repDiaEnerAyerHoy:2026-06-15
2026-06-15,mazar,energia_vertida_gwh,0,ords:repDiaRegAyer,,2026-09-22T12:23:31Z,celec_ords/2026/06/repDiaRegAyer.2026-06-15.ndjson#repDiaRegAyer:2026-06-15
2026-06-15,mazar,factor_planta_pct,50.050432,ords:repDiaRegAyer,,2026-09-22T12:23:31Z,celec_ords/2026/06/repDiaRegAyer.2026-06-15.ndjson#repDiaRegAyer:2026-06-15
2026-06-15,mazar,nivel_pct_banda,98.660377,ords:repDiaVolAlm,,2026-09-22T12:23:32Z,celec_ords/2026/06/repDiaVolAlm.2026-06-15.ndjson#repDiaVolAlm:2026-06-15
2026-06-15,mazar,potencia_mw,65.313194,ords:repDiaPotQTurb,,2026-09-22T12:23:29Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-15.ndjson#repDiaPotQTurb:2026-06-15
2026-06-15,mazar,produccion_mwh,2042.057613,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-06-15,mazar,produccion_mwh,2042.057613,ords:repDiaEnerAyerHoy,,2026-09-22T12:23:36Z,celec_ords/2026/06/repDiaEnerAyerHoy.2026-06-16.ndjson#repDiaEnerAyerHoy:2026-06-16
2026-06-15,mazar,q_turbinado_m3s,79.91065,ords:repDiaPotQTurb,,2026-09-22T12:23:29Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-15.ndjson#repDiaPotQTurb:2026-06-15
2026-06-15,mazar,unidades_linea,0,ords:repDiaPotQTurb,,2026-09-22T12:23:29Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-15.ndjson#repDiaPotQTurb:2026-06-15
2026-06-15,mazar,volumen_vertido_hm3,0,ords:repDiaRegAyer,,2026-09-22T12:23:31Z,celec_ords/2026/06/repDiaRegAyer.2026-06-15.ndjson#repDiaRegAyer:2026-06-15
2026-06-15,minas_san_francisco,caudal_m3s,33,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-06-15,minas_san_francisco,caudal_m3s,33.12942,ords:repDiaNivQIng,,2026-09-22T12:23:33Z,celec_ords/2026/06/repDiaNivQIng.2026-06-16.ndjson#repDiaNivQIng:2026-06-16
2026-06-15,minas_san_francisco,cota_masl,788.72,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-06-15,minas_san_francisco,cota_masl,788.72,ords:repDiaNivQIng,,2026-09-22T12:23:33Z,celec_ords/2026/06/repDiaNivQIng.2026-06-16.ndjson#repDiaNivQIng:2026-06-16
2026-06-15,minas_san_francisco,cota_masl,788.72,ords:repDiaVolAlm,,2026-09-22T12:23:32Z,celec_ords/2026/06/repDiaVolAlm.2026-06-15.ndjson#repDiaVolAlm:2026-06-15
2026-06-15,minas_san_francisco,energia_anual_acum_gwh,657,ords:repDiaRegAyer,,2026-09-22T12:23:31Z,celec_ords/2026/06/repDiaRegAyer.2026-06-15.ndjson#repDiaRegAyer:2026-06-15
2026-06-15,minas_san_francisco,energia_plan_mwh,1919.99812,ords:repDiaEnerAyerHoy,,2026-09-22T12:23:30Z,celec_ords/2026/06/repDiaEnerAyerHoy.2026-06-15.ndjson#repDiaEnerAyerHoy:2026-06-15
2026-06-15,minas_san_francisco,energia_vertida_gwh,0,ords:repDiaRegAyer,,2026-09-22T12:23:31Z,celec_ords/2026/06/repDiaRegAyer.2026-06-15.ndjson#repDiaRegAyer:2026-06-15
2026-06-15,minas_san_francisco,factor_planta_pct,45.29321,ords:repDiaRegAyer,,2026-09-22T12:23:31Z,celec_ords/2026/06/repDiaRegAyer.2026-06-15.ndjson#repDiaRegAyer:2026-06-15
2026-06-15,minas_san_francisco,nivel_pct_banda,56.558237,ords:repDiaVolAlm,,2026-09-22T12:23:32Z,celec_ords/2026/06/repDiaVolAlm.2026-06-15.ndjson#repDiaVolAlm:2026-06-15
2026-06-15,minas_san_francisco,potencia_mw,21.41,ords:repDiaPotQTurb,,2026-09-22T12:23:29Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-15.ndjson#repDiaPotQTurb:2026-06-15
2026-06-15,minas_san_francisco,produccion_mwh,2935,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-06-15,minas_san_francisco,produccion_mwh,2935,ords:repDiaEnerAyerHoy,,2026-09-22T12:23:36Z,celec_ords/2026/06/repDiaEnerAyerHoy.2026-06-16.ndjson#repDiaEnerAyerHoy:2026-06-16
2026-06-15,minas_san_francisco,q_turbinado_m3s,5.56,ords:repDiaPotQTurb,,2026-09-22T12:23:29Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-15.ndjson#repDiaPotQTurb:2026-06-15
2026-06-15,minas_san_francisco,unidades_linea,1,ords:repDiaPotQTurb,,2026-09-22T12:23:29Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-15.ndjson#repDiaPotQTurb:2026-06-15
2026-06-15,minas_san_francisco,volumen_vertido_hm3,0,ords:repDiaRegAyer,,2026-09-22T12:23:31Z,celec_ords/2026/06/repDiaRegAyer.2026-06-15.ndjson#repDiaRegAyer:2026-06-15
2026-06-15,molino,energia_anual_acum_gwh,2317,ords:repDiaRegAyer,,2026-09-22T12:23:31Z,celec_ords/2026/06/repDiaRegAyer.2026-06-15.ndjson#repDiaRegAyer:2026-06-15
2026-06-15,molino,energia_plan_mwh,19834.83112,ords:repDiaEnerAyerHoy,,2026-09-22T12:23:30Z,celec_ords/2026/06/repDiaEnerAyerHoy.2026-06-15.ndjson#repDiaEnerAyerHoy:2026-06-15
2026-06-15,molino,energia_vertida_gwh,0,ords:repDiaRegAyer,,2026-09-22T12:23:31Z,celec_ords/2026/06/repDiaRegAyer.2026-06-15.ndjson#repDiaRegAyer:2026-06-15
2026-06-15,molino,factor_planta_pct,73.196724,ords:repDiaRegAyer,,2026-09-22T12:23:31Z,celec_ords/2026/06/repDiaRegAyer.2026-06-15.ndjson#repDiaRegAyer:2026-06-15
2026-06-15,molino,potencia_mw,673.75489,ords:repDiaPotQTurb,,2026-09-22T12:23:29Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-15.ndjson#repDiaPotQTurb:2026-06-15
2026-06-15,molino,produccion_mwh,19108.469483,ords:repDiaEnerAyerHoy,,2026-09-22T12:23:36Z,celec_ords/2026/06/repDiaEnerAyerHoy.2026-06-16.ndjson#repDiaEnerAyerHoy:2026-06-16
2026-06-15,molino,produccion_mwh,19268.211111,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-06-15,molino,q_turbinado_m3s,134.455598,ords:repDiaPotQTurb,,2026-09-22T12:23:29Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-15.ndjson#repDiaPotQTurb:2026-06-15
2026-06-15,molino,unidades_linea,9,ords:repDiaPotQTurb,,2026-09-22T12:23:29Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-15.ndjson#repDiaPotQTurb:2026-06-15
2026-06-15,molino,volumen_vertido_hm3,0,ords:repDiaRegAyer,,2026-09-22T12:23:31Z,celec_ords/2026/06/repDiaRegAyer.2026-06-15.ndjson#repDiaRegAyer:2026-06-15
2026-06-15,sni,produccion_mwh,108937.57068,ords:repDiaEnerAyerHoy,,2026-09-22T12:23:36Z,celec_ords/2026/06/repDiaEnerAyerHoy.2026-06-16.ndjson#repDiaEnerAyerHoy:2026-06-16
2026-06-15,sopladora,caudal_m3s,147.730206,ords:repDiaNivQIng,,2026-09-22T12:23:33Z,celec_ords/2026/06/repDiaNivQIng.2026-06-16.ndjson#repDiaNivQIng:2026-06-16
2026-06-15,sopladora,cota_masl,1315.484375,ords:repDiaNivQIng,,2026-09-22T12:23:33Z,celec_ords/2026/06/repDiaNivQIng.2026-06-16.ndjson#repDiaNivQIng:2026-06-16
2026-06-15,sopladora,energia_anual_acum_gwh,1140,ords:repDiaRegAyer,,2026-09-22T12:23:31Z,celec_ords/2026/06/repDiaRegAyer.2026-06-15.ndjson#repDiaRegAyer:2026-06-15
2026-06-15,sopladora,energia_plan_mwh,10637.70395,ords:repDiaEnerAyerHoy,,2026-09-22T12:23:30Z,celec_ords/2026/06/repDiaEnerAyerHoy.2026-06-15.ndjson#repDiaEnerAyerHoy:2026-06-15
2026-06-15,sopladora,energia_vertida_gwh,0.430369,ords:repDiaRegAyer,,2026-09-22T12:23:31Z,celec_ords/2026/06/repDiaRegAyer.2026-06-15.ndjson#repDiaRegAyer:2026-06-15
2026-06-15,sopladora,factor_planta_pct,92.409442,ords:repDiaRegAyer,,2026-09-22T12:23:31Z,celec_ords/2026/06/repDiaRegAyer.2026-06-15.ndjson#repDiaRegAyer:2026-06-15
2026-06-15,sopladora,potencia_mw,416.553116,ords:repDiaPotQTurb,,2026-09-22T12:23:29Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-15.ndjson#repDiaPotQTurb:2026-06-15
2026-06-15,sopladora,produccion_mwh,10798.59777,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-06-15,sopladora,produccion_mwh,10798.59777,ords:repDiaEnerAyerHoy,,2026-09-22T12:23:36Z,celec_ords/2026/06/repDiaEnerAyerHoy.2026-06-16.ndjson#repDiaEnerAyerHoy:2026-06-16
2026-06-15,sopladora,q_turbinado_m3s,132.952669,ords:repDiaPotQTurb,,2026-09-22T12:23:29Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-15.ndjson#repDiaPotQTurb:2026-06-15
2026-06-15,sopladora,unidades_linea,3,ords:repDiaPotQTurb,,2026-09-22T12:23:29Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-15.ndjson#repDiaPotQTurb:2026-06-15
2026-06-15,sopladora,volumen_vertido_hm3,0.458211,ords:repDiaRegAyer,,2026-09-22T12:23:31Z,celec_ords/2026/06/repDiaRegAyer.2026-06-15.ndjson#repDiaRegAyer:2026-06-15
2026-06-16,agoyan,caudal_m3s,98,ords:pointValues,140537,2026-09-22T08:40:29Z,celec_ords/2026/06/pointValuesMesH24.2026-06-01.ndjson#pointValuesMesH24:140537:2026-06-01
2026-06-16,agoyan,cota_masl,1646.31,ords:pointValues,140031,2026-09-22T08:37:36Z,celec_ords/2026/06/pointValuesMesH24.2026-06-01.ndjson#pointValuesMesH24:140031:2026-06-01
2026-06-16,agoyan,produccion_mwh,3654.474423,ords:agoEnerDia,,2026-09-22T03:53:55Z,celec_ords/2026/06/agoEnerDia.2026-06-16.ndjson#agoEnerDia:2026-06-16
2026-06-16,alazan,produccion_mwh,139.154319,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-06-16,amaluza,caudal_m3s,160,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-06-16,amaluza,caudal_m3s,160.336363,ords:repDiaNivQIng,,2026-09-22T12:23:40Z,celec_ords/2026/06/repDiaNivQIng.2026-06-17.ndjson#repDiaNivQIng:2026-06-17
2026-06-16,amaluza,cota_masl,1986.97,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-06-16,amaluza,cota_masl,1986.9727,ords:repDiaNivQIng,,2026-09-22T12:23:40Z,celec_ords/2026/06/repDiaNivQIng.2026-06-17.ndjson#repDiaNivQIng:2026-06-17
2026-06-16,amaluza,cota_masl,1986.9727,ords:repDiaVolAlm,,2026-09-22T12:23:38Z,celec_ords/2026/06/repDiaVolAlm.2026-06-16.ndjson#repDiaVolAlm:2026-06-16
2026-06-16,amaluza,nivel_pct_banda,80.822381,ords:repDiaVolAlm,,2026-09-22T12:23:38Z,celec_ords/2026/06/repDiaVolAlm.2026-06-16.ndjson#repDiaVolAlm:2026-06-16
2026-06-16,coca_codo_sinclair,caudal_m3s,298,ords:pointValues,100037,2026-09-22T08:34:29Z,celec_ords/2026/06/pointValuesMesH24.2026-06-01.ndjson#pointValuesMesH24:100037:2026-06-01
2026-06-16,coca_codo_sinclair,cota_masl,1221.7,ords:pointValues,100540,2026-09-22T08:31:32Z,celec_ords/2026/06/pointValuesMesH24.2026-06-01.ndjson#pointValuesMesH24:100540:2026-06-01
2026-06-16,coca_codo_sinclair,produccion_mwh,27029.826,ords:ccsEnerDia,,2026-09-22T06:56:07Z,celec_ords/2026/06/ccsEnerDia.2026-06-16.ndjson#ccsEnerDia:2026-06-16
2026-06-16,delsitanisagua,caudal_m3s,46,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-06-16,delsitanisagua,cota_masl,1490.6,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-06-16,delsitanisagua,produccion_mwh,3946.5,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-06-16,manduriacu,caudal_m3s,130.2,ords:pointValues,110537,2026-09-22T08:45:59Z,celec_ords/2026/06/pointValuesMesH24.2026-06-01.ndjson#pointValuesMesH24:110537:2026-06-01
2026-06-16,manduriacu,cota_masl,491.7,ords:pointValues,110031,2026-09-22T08:43:21Z,celec_ords/2026/06/pointValuesMesH24.2026-06-01.ndjson#pointValuesMesH24:110031:2026-06-01
2026-06-16,manduriacu,produccion_mwh,891.18,ords:manEnerDia,,2026-09-22T07:33:19Z,celec_ords/2026/06/manEnerDia.2026-06-16.ndjson#manEnerDia:2026-06-16
2026-06-16,mazar,caudal_m3s,51,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-06-16,mazar,caudal_m3s,51.105398,ords:pointValues,30538,2026-09-22T12:15:48Z,celec_ords/2026/06/pointValuesMesH24.2026-06-01.ndjson#pointValuesMesH24:30538:2026-06-01
2026-06-16,mazar,caudal_m3s,51.105398,ords:repDiaNivQIng,,2026-09-22T12:23:40Z,celec_ords/2026/06/repDiaNivQIng.2026-06-17.ndjson#repDiaNivQIng:2026-06-17
2026-06-16,mazar,cota_masl,2151.84,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-06-16,mazar,cota_masl,2151.84,ords:repDiaNivQIng,,2026-09-22T12:23:40Z,celec_ords/2026/06/repDiaNivQIng.2026-06-17.ndjson#repDiaNivQIng:2026-06-17
2026-06-16,mazar,cota_masl,2151.84,ords:repDiaVolAlm,,2026-09-22T12:23:38Z,celec_ords/2026/06/repDiaVolAlm.2026-06-16.ndjson#repDiaVolAlm:2026-06-16
2026-06-16,mazar,energia_anual_acum_gwh,318,ords:repDiaRegAyer,,2026-09-22T12:23:37Z,celec_ords/2026/06/repDiaRegAyer.2026-06-16.ndjson#repDiaRegAyer:2026-06-16
2026-06-16,mazar,energia_plan_mwh,3156.18711,ords:repDiaEnerAyerHoy,,2026-09-22T12:23:36Z,celec_ords/2026/06/repDiaEnerAyerHoy.2026-06-16.ndjson#repDiaEnerAyerHoy:2026-06-16
2026-06-16,mazar,energia_vertida_gwh,0,ords:repDiaRegAyer,,2026-09-22T12:23:37Z,celec_ords/2026/06/repDiaRegAyer.2026-06-16.ndjson#repDiaRegAyer:2026-06-16
2026-06-16,mazar,factor_planta_pct,77.770926,ords:repDiaRegAyer,,2026-09-22T12:23:37Z,celec_ords/2026/06/repDiaRegAyer.2026-06-16.ndjson#repDiaRegAyer:2026-06-16
2026-06-16,mazar,nivel_pct_banda,97.811321,ords:repDiaVolAlm,,2026-09-22T12:23:38Z,celec_ords/2026/06/repDiaVolAlm.2026-06-16.ndjson#repDiaVolAlm:2026-06-16
2026-06-16,mazar,potencia_mw,65.593956,ords:repDiaPotQTurb,,2026-09-22T12:23:35Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-16.ndjson#repDiaPotQTurb:2026-06-16
2026-06-16,mazar,produccion_mwh,3173.05378,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-06-16,mazar,produccion_mwh,3173.05378,ords:repDiaEnerAyerHoy,,2026-09-22T12:23:42Z,celec_ords/2026/06/repDiaEnerAyerHoy.2026-06-17.ndjson#repDiaEnerAyerHoy:2026-06-17
2026-06-16,mazar,q_turbinado_m3s,53.72023,ords:repDiaPotQTurb,,2026-09-22T12:23:35Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-16.ndjson#repDiaPotQTurb:2026-06-16
2026-06-16,mazar,unidades_linea,0,ords:repDiaPotQTurb,,2026-09-22T12:23:35Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-16.ndjson#repDiaPotQTurb:2026-06-16
2026-06-16,mazar,volumen_vertido_hm3,0,ords:repDiaRegAyer,,2026-09-22T12:23:37Z,celec_ords/2026/06/repDiaRegAyer.2026-06-16.ndjson#repDiaRegAyer:2026-06-16
2026-06-16,minas_san_francisco,caudal_m3s,21,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-06-16,minas_san_francisco,caudal_m3s,21.027572,ords:repDiaNivQIng,,2026-09-22T12:23:40Z,celec_ords/2026/06/repDiaNivQIng.2026-06-17.ndjson#repDiaNivQIng:2026-06-17
2026-06-16,minas_san_francisco,cota_masl,789.23,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-06-16,minas_san_francisco,cota_masl,789.23,ords:repDiaNivQIng,,2026-09-22T12:23:40Z,celec_ords/2026/06/repDiaNivQIng.2026-06-17.ndjson#repDiaNivQIng:2026-06-17
2026-06-16,minas_san_francisco,cota_masl,789.23,ords:repDiaVolAlm,,2026-09-22T12:23:38Z,celec_ords/2026/06/repDiaVolAlm.2026-06-16.ndjson#repDiaVolAlm:2026-06-16
2026-06-16,minas_san_francisco,energia_anual_acum_gwh,659,ords:repDiaRegAyer,,2026-09-22T12:23:37Z,celec_ords/2026/06/repDiaRegAyer.2026-06-16.ndjson#repDiaRegAyer:2026-06-16
2026-06-16,minas_san_francisco,energia_plan_mwh,1919.99559,ords:repDiaEnerAyerHoy,,2026-09-22T12:23:36Z,celec_ords/2026/06/repDiaEnerAyerHoy.2026-06-16.ndjson#repDiaEnerAyerHoy:2026-06-16
2026-06-16,minas_san_francisco,energia_vertida_gwh,0,ords:repDiaRegAyer,,2026-09-22T12:23:37Z,celec_ords/2026/06/repDiaRegAyer.2026-06-16.ndjson#repDiaRegAyer:2026-06-16
2026-06-16,minas_san_francisco,factor_planta_pct,32.357099,ords:repDiaRegAyer,,2026-09-22T12:23:37Z,celec_ords/2026/06/repDiaRegAyer.2026-06-16.ndjson#repDiaRegAyer:2026-06-16
2026-06-16,minas_san_francisco,nivel_pct_banda,61.909759,ords:repDiaVolAlm,,2026-09-22T12:23:38Z,celec_ords/2026/06/repDiaVolAlm.2026-06-16.ndjson#repDiaVolAlm:2026-06-16
2026-06-16,minas_san_francisco,potencia_mw,30.13,ords:repDiaPotQTurb,,2026-09-22T12:23:35Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-16.ndjson#repDiaPotQTurb:2026-06-16
2026-06-16,minas_san_francisco,produccion_mwh,2096.74,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-06-16,minas_san_francisco,produccion_mwh,2096.74,ords:repDiaEnerAyerHoy,,2026-09-22T12:23:42Z,celec_ords/2026/06/repDiaEnerAyerHoy.2026-06-17.ndjson#repDiaEnerAyerHoy:2026-06-17
2026-06-16,minas_san_francisco,q_turbinado_m3s,14.96,ords:repDiaPotQTurb,,2026-09-22T12:23:35Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-16.ndjson#repDiaPotQTurb:2026-06-16
2026-06-16,minas_san_francisco,unidades_linea,1,ords:repDiaPotQTurb,,2026-09-22T12:23:35Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-16.ndjson#repDiaPotQTurb:2026-06-16
2026-06-16,minas_san_francisco,volumen_vertido_hm3,0,ords:repDiaRegAyer,,2026-09-22T12:23:37Z,celec_ords/2026/06/repDiaRegAyer.2026-06-16.ndjson#repDiaRegAyer:2026-06-16
2026-06-16,molino,energia_anual_acum_gwh,2337,ords:repDiaRegAyer,,2026-09-22T12:23:37Z,celec_ords/2026/06/repDiaRegAyer.2026-06-16.ndjson#repDiaRegAyer:2026-06-16
2026-06-16,molino,energia_plan_mwh,21900,ords:repDiaEnerAyerHoy,,2026-09-22T12:23:36Z,celec_ords/2026/06/repDiaEnerAyerHoy.2026-06-16.ndjson#repDiaEnerAyerHoy:2026-06-16
2026-06-16,molino,energia_vertida_gwh,0,ords:repDiaRegAyer,,2026-09-22T12:23:37Z,celec_ords/2026/06/repDiaRegAyer.2026-06-16.ndjson#repDiaRegAyer:2026-06-16
2026-06-16,molino,factor_planta_pct,77.515482,ords:repDiaRegAyer,,2026-09-22T12:23:37Z,celec_ords/2026/06/repDiaRegAyer.2026-06-16.ndjson#repDiaRegAyer:2026-06-16
2026-06-16,molino,potencia_mw,860.456429,ords:repDiaPotQTurb,,2026-09-22T12:23:35Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-16.ndjson#repDiaPotQTurb:2026-06-16
2026-06-16,molino,produccion_mwh,20238.707825,ords:repDiaEnerAyerHoy,,2026-09-22T12:23:42Z,celec_ords/2026/06/repDiaEnerAyerHoy.2026-06-17.ndjson#repDiaEnerAyerHoy:2026-06-17
2026-06-16,molino,produccion_mwh,20405.322282,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-06-16,molino,q_turbinado_m3s,147.730206,ords:repDiaPotQTurb,,2026-09-22T12:23:35Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-16.ndjson#repDiaPotQTurb:2026-06-16
2026-06-16,molino,unidades_linea,9,ords:repDiaPotQTurb,,2026-09-22T12:23:35Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-16.ndjson#repDiaPotQTurb:2026-06-16
2026-06-16,molino,volumen_vertido_hm3,0,ords:repDiaRegAyer,,2026-09-22T12:23:37Z,celec_ords/2026/06/repDiaRegAyer.2026-06-16.ndjson#repDiaRegAyer:2026-06-16
