date,site,variable,value,source,mrid,fetched_at,raw_ref
2022-05-31,minas_san_francisco,cota_masl,790.35,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-01,amaluza,caudal_m3s,97,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-01,amaluza,cota_masl,1988.52,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-01,delsitanisagua,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-01,delsitanisagua,cota_masl,1490.82,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-01,mazar,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-01,mazar,cota_masl,2153.19,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-01,minas_san_francisco,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-01,minas_san_francisco,cota_masl,790.08,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-02,amaluza,caudal_m3s,127,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-02,amaluza,cota_masl,1988.91,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-02,delsitanisagua,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-02,delsitanisagua,cota_masl,1490.93,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-02,mazar,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-02,mazar,cota_masl,2152.68,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-02,minas_san_francisco,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-02,minas_san_francisco,cota_masl,790.99,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-03,amaluza,caudal_m3s,110,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-03,amaluza,cota_masl,1989.46,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-03,delsitanisagua,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-03,delsitanisagua,cota_masl,1490.88,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-03,mazar,caudal_m3s,87,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-03,mazar,cota_masl,2152.33,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-03,minas_san_francisco,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-03,minas_san_francisco,cota_masl,792.03,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-04,amaluza,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-04,amaluza,cota_masl,1988.73,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-04,delsitanisagua,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-04,delsitanisagua,cota_masl,1490.87,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-04,mazar,caudal_m3s,60,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-04,mazar,cota_masl,2152.73,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-04,minas_san_francisco,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-04,minas_san_francisco,cota_masl,791.34,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-05,amaluza,caudal_m3s,73,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-05,amaluza,cota_masl,1988.02,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-05,delsitanisagua,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-05,delsitanisagua,cota_masl,1490.97,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-05,mazar,caudal_m3s,60,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-05,mazar,cota_masl,2152.77,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-05,minas_san_francisco,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-05,minas_san_francisco,cota_masl,790.52,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-06,amaluza,caudal_m3s,66,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-06,amaluza,cota_masl,1986.92,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-06,delsitanisagua,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-06,delsitanisagua,cota_masl,1490.91,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-06,mazar,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-06,mazar,cota_masl,2152.77,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-06,minas_san_francisco,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-06,minas_san_francisco,cota_masl,790.41,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-07,amaluza,caudal_m3s,83,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-07,amaluza,cota_masl,1986.48,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-07,delsitanisagua,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-07,delsitanisagua,cota_masl,1490.98,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-07,mazar,caudal_m3s,54,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-07,mazar,cota_masl,2152.49,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-07,minas_san_francisco,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-07,minas_san_francisco,cota_masl,790.7,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-08,amaluza,caudal_m3s,137,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-08,amaluza,cota_masl,1986.54,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-08,delsitanisagua,caudal_m3s,53,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-08,delsitanisagua,cota_masl,1490.92,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-08,mazar,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-08,mazar,cota_masl,2152.58,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-08,minas_san_francisco,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-08,minas_san_francisco,cota_masl,791.17,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-09,amaluza,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-09,amaluza,cota_masl,1985.94,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-09,delsitanisagua,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-09,delsitanisagua,cota_masl,1490.79,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-09,mazar,caudal_m3s,90,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-09,mazar,cota_masl,2152.8,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-09,minas_san_francisco,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-09,minas_san_francisco,cota_masl,789.52,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-10,amaluza,caudal_m3s,92,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-10,amaluza,cota_masl,1985.41,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-10,delsitanisagua,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-10,delsitanisagua,cota_masl,1490.97,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-10,mazar,caudal_m3s,75,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-10,mazar,cota_masl,2152.94,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-10,minas_san_francisco,caudal_m3s,59,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-10,minas_san_francisco,cota_masl,788.58,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-11,amaluza,caudal_m3s,106,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-11,amaluza,cota_masl,1985.38,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-11,delsitanisagua,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-11,delsitanisagua,cota_masl,1490.96,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-11,mazar,caudal_m3s,95,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-11,mazar,cota_masl,2153.16,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-11,minas_san_francisco,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-11,minas_san_francisco,cota_masl,790.36,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-12,amaluza,caudal_m3s,120,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-12,amaluza,cota_masl,1986.13,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-12,delsitanisagua,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-12,delsitanisagua,cota_masl,1490.86,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-12,mazar,caudal_m3s,96,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-12,mazar,cota_masl,2153.29,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-12,minas_san_francisco,caudal_m3s,54,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-12,minas_san_francisco,cota_masl,790.53,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-13,amaluza,caudal_m3s,99,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-13,amaluza,cota_masl,1984.95,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-13,delsitanisagua,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-13,delsitanisagua,cota_masl,1490.88,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-13,mazar,caudal_m3s,71,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-13,mazar,cota_masl,2153.44,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-13,minas_san_francisco,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-13,minas_san_francisco,cota_masl,789.65,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-14,amaluza,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-14,amaluza,cota_masl,1984.95,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-14,delsitanisagua,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-14,delsitanisagua,cota_masl,1490.88,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-14,mazar,caudal_m3s,46,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-14,mazar,cota_masl,2153.15,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-14,minas_san_francisco,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-14,minas_san_francisco,cota_masl,790.38,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-15,amaluza,caudal_m3s,139,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-15,amaluza,cota_masl,1984.92,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-15,delsitanisagua,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-15,delsitanisagua,cota_masl,1490.86,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-15,mazar,caudal_m3s,46,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-15,mazar,cota_masl,2152.74,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-15,minas_san_francisco,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-15,minas_san_francisco,cota_masl,789.11,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-16,amaluza,caudal_m3s,115,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-16,amaluza,cota_masl,1984.94,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-16,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-16,delsitanisagua,cota_masl,1490.8,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-16,mazar,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-16,mazar,cota_masl,2152.1,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-16,minas_san_francisco,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-16,minas_san_francisco,cota_masl,789.63,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-17,amaluza,caudal_m3s,165,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-17,amaluza,cota_masl,1985.22,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-17,delsitanisagua,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-17,delsitanisagua,cota_masl,1490.73,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-17,mazar,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-17,mazar,cota_masl,2151.33,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-17,minas_san_francisco,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-17,minas_san_francisco,cota_masl,789.41,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-18,amaluza,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-18,amaluza,cota_masl,1985.3,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-18,delsitanisagua,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-18,delsitanisagua,cota_masl,1490.9,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-18,mazar,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-18,mazar,cota_masl,2150.88,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-18,minas_san_francisco,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-06-18,minas_san_francisco,cota_masl,789.81,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
